asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,ridge_coef,sign,abs_rank
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,vix_d1,328,96197df38c1e37ce,-0.020733575368424892,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,real_yield_d1,328,96197df38c1e37ce,-0.023018927122196976,negative,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,nominal_10y_d1,328,96197df38c1e37ce,0.01959014938654235,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,qqq_ret,328,96197df38c1e37ce,0.02509509869707153,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,spy_ret,328,96197df38c1e37ce,-0.027833060923398094,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,iwm_ret,328,96197df38c1e37ce,0.01338647440635445,positive,6
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,dxy_ret,328,96197df38c1e37ce,0.0024380947940915356,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,gold_ret,328,96197df38c1e37ce,0.0028380873136188093,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,vix_d1,328,96197df38c1e37ce,-0.020566222910694425,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,real_yield_d1,328,96197df38c1e37ce,-0.022400939908029497,negative,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,nominal_10y_d1,328,96197df38c1e37ce,0.018995836611294788,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,qqq_ret,328,96197df38c1e37ce,0.01731423104359065,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,spy_ret,328,96197df38c1e37ce,-0.016827449185052624,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,iwm_ret,328,96197df38c1e37ce,0.011929326144669364,positive,6
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,dxy_ret,328,96197df38c1e37ce,0.003295994135189375,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,gold_ret,328,96197df38c1e37ce,0.00311870725436444,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,vix_d1,328,96197df38c1e37ce,-0.019271279272437804,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,real_yield_d1,328,96197df38c1e37ce,-0.018070823622697473,negative,2
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,nominal_10y_d1,328,96197df38c1e37ce,0.01487840192278606,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,qqq_ret,328,96197df38c1e37ce,0.007085340470008585,positive,4
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,spy_ret,328,96197df38c1e37ce,0.0008465897319483743,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,iwm_ret,328,96197df38c1e37ce,0.008612488123451981,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,dxy_ret,328,96197df38c1e37ce,0.0033102116857806323,positive,6
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,gold_ret,328,96197df38c1e37ce,0.003147830190193046,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,vix_d1,328,96197df38c1e37ce,-0.013920935528509305,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,real_yield_d1,328,96197df38c1e37ce,-0.00789415337758264,negative,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,nominal_10y_d1,328,96197df38c1e37ce,0.005734471955990945,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,qqq_ret,210,b32a2aea0fdbd547,0.03577172458328438,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,spy_ret,210,b32a2aea0fdbd547,-0.039215914211219276,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,iwm_ret,210,b32a2aea0fdbd547,0.009223963808076682,positive,6
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,dxy_ret,210,b32a2aea0fdbd547,0.00011113414110051923,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,gold_ret,210,b32a2aea0fdbd547,0.0068171627970528455,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,vix_d1,210,b32a2aea0fdbd547,-0.025907361166565994,negative,3
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,real_yield_d1,210,b32a2aea0fdbd547,-0.024541327686836173,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,nominal_10y_d1,210,b32a2aea0fdbd547,0.0217427335383926,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,qqq_ret,210,b32a2aea0fdbd547,0.03333993529890123,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,spy_ret,210,b32a2aea0fdbd547,-0.03591543650109226,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,iwm_ret,210,b32a2aea0fdbd547,0.00889591823084865,positive,6
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,dxy_ret,210,b32a2aea0fdbd547,0.00047037213512306057,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,gold_ret,210,b32a2aea0fdbd547,0.00690781920607647,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,vix_d1,210,b32a2aea0fdbd547,-0.025559829839757454,negative,3
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,real_yield_d1,210,b32a2aea0fdbd547,-0.023463774423026128,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,nominal_10y_d1,210,b32a2aea0fdbd547,0.0206329912940697,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,qqq_ret,210,b32a2aea0fdbd547,0.020521516088720597,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,spy_ret,210,b32a2aea0fdbd547,-0.018059796033004383,negative,3
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,iwm_ret,210,b32a2aea0fdbd547,0.007149151794502244,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,dxy_ret,210,b32a2aea0fdbd547,0.002253849688858416,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,gold_ret,210,b32a2aea0fdbd547,0.007316007449273559,positive,6
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,vix_d1,210,b32a2aea0fdbd547,-0.02315402192184584,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,real_yield_d1,210,b32a2aea0fdbd547,-0.017153181386120354,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,nominal_10y_d1,210,b32a2aea0fdbd547,0.014268643078924288,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,qqq_ret,210,b32a2aea0fdbd547,0.008074933874690741,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,spy_ret,210,b32a2aea0fdbd547,0.0019439004408750699,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,iwm_ret,210,b32a2aea0fdbd547,0.005278225269721969,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,dxy_ret,210,b32a2aea0fdbd547,0.0020452279666436078,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,gold_ret,210,b32a2aea0fdbd547,0.006092616537603138,positive,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,vix_d1,210,b32a2aea0fdbd547,-0.014942618415727799,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,real_yield_d1,210,b32a2aea0fdbd547,-0.006878251163895166,negative,3
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,nominal_10y_d1,210,b32a2aea0fdbd547,0.004646528904674541,positive,6
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,qqq_ret,118,ab1468ee0812fe96,0.011057267019589595,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,spy_ret,118,ab1468ee0812fe96,-0.01235774685856555,negative,2
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,iwm_ret,118,ab1468ee0812fe96,0.027796806739374975,positive,1
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,dxy_ret,118,ab1468ee0812fe96,0.004391288936506351,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,gold_ret,118,ab1468ee0812fe96,-0.004429759789018935,negative,7
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,vix_d1,118,ab1468ee0812fe96,-0.004495328778427428,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,real_yield_d1,118,ab1468ee0812fe96,-0.006835872413841466,negative,5
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,nominal_10y_d1,118,ab1468ee0812fe96,0.009093296476827557,positive,4
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,qqq_ret,118,ab1468ee0812fe96,0.008925194098764893,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,spy_ret,118,ab1468ee0812fe96,-0.009502009215851476,negative,2
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,iwm_ret,118,ab1468ee0812fe96,0.027032426531213554,positive,1
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,dxy_ret,118,ab1468ee0812fe96,0.004470824803370529,positive,6
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,gold_ret,118,ab1468ee0812fe96,-0.004306117539078473,negative,8
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,vix_d1,118,ab1468ee0812fe96,-0.004353245463444061,negative,7
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,real_yield_d1,118,ab1468ee0812fe96,-0.006291142714166311,negative,5
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,nominal_10y_d1,118,ab1468ee0812fe96,0.008605895875722906,positive,4
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,qqq_ret,118,ab1468ee0812fe96,0.0033847835267796626,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,spy_ret,118,ab1468ee0812fe96,-0.0009436062118097139,negative,8
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,iwm_ret,118,ab1468ee0812fe96,0.022793929089353862,positive,1
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,dxy_ret,118,ab1468ee0812fe96,0.004692741248977911,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,gold_ret,118,ab1468ee0812fe96,-0.003536020301572908,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,vix_d1,118,ab1468ee0812fe96,-0.004564717665385561,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,real_yield_d1,118,ab1468ee0812fe96,-0.0036306366829704836,negative,5
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,nominal_10y_d1,118,ab1468ee0812fe96,0.005908256704552205,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,qqq_ret,118,ab1468ee0812fe96,0.0032136738377557673,positive,4
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,spy_ret,118,ab1468ee0812fe96,0.003794805690215991,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,iwm_ret,118,ab1468ee0812fe96,0.011360364221609114,positive,1
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,dxy_ret,118,ab1468ee0812fe96,0.003111603006618666,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,gold_ret,118,ab1468ee0812fe96,-0.0013762971928038175,negative,7
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,vix_d1,118,ab1468ee0812fe96,-0.005066219811980545,negative,2
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,real_yield_d1,118,ab1468ee0812fe96,-0.0009836053009864548,negative,8
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,nominal_10y_d1,118,ab1468ee0812fe96,0.002343288392765944,positive,6
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,0.004179399259019481,positive,4
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,defi_tvl_growth_lag1,323,1b8b9a4479266c37,-0.004370514609655839,negative,3
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_altme_lag1,323,1b8b9a4479266c37,0.00567699371655694,positive,2
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_change_lag1,323,1b8b9a4479266c37,0.009470856275951034,positive,1
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,btc_oi_growth_lag1,323,1b8b9a4479266c37,-0.0016146536536880737,negative,6
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,btc_funding_z_lag1,323,1b8b9a4479266c37,0.0034539741779262764,positive,5
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,btc_exchange_netflow_scaled_lag1,323,1b8b9a4479266c37,-0.0012719034743924257,negative,7
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,0.004157825176645658,positive,4
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,defi_tvl_growth_lag1,323,1b8b9a4479266c37,-0.004322907991997056,negative,3
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_altme_lag1,323,1b8b9a4479266c37,0.00565908353858823,positive,2
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_change_lag1,323,1b8b9a4479266c37,0.009423486698681236,positive,1
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,btc_oi_growth_lag1,323,1b8b9a4479266c37,-0.0016031421501479513,negative,6
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,btc_funding_z_lag1,323,1b8b9a4479266c37,0.003443836051108491,positive,5
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,btc_exchange_netflow_scaled_lag1,323,1b8b9a4479266c37,-0.001266145581801171,negative,7
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,0.0039578018130215845,positive,3
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,defi_tvl_growth_lag1,323,1b8b9a4479266c37,-0.0038858054481560036,negative,4
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_altme_lag1,323,1b8b9a4479266c37,0.005488342524303369,positive,2
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_change_lag1,323,1b8b9a4479266c37,0.00897813598047305,positive,1
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,btc_oi_growth_lag1,323,1b8b9a4479266c37,-0.0014882023768741273,negative,6
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,btc_funding_z_lag1,323,1b8b9a4479266c37,0.0033479999932347886,positive,5
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,btc_exchange_netflow_scaled_lag1,323,1b8b9a4479266c37,-0.001211096231746048,negative,7
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,0.0028061604286119435,positive,3
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,defi_tvl_growth_lag1,323,1b8b9a4479266c37,-0.001567815957528142,negative,5
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_altme_lag1,323,1b8b9a4479266c37,0.004310101339269041,positive,2
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_change_lag1,323,1b8b9a4479266c37,0.006237968681679585,positive,1
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,btc_oi_growth_lag1,323,1b8b9a4479266c37,-0.0006001339199171697,negative,7
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,btc_funding_z_lag1,323,1b8b9a4479266c37,0.002719833627529862,positive,4
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,btc_exchange_netflow_scaled_lag1,323,1b8b9a4479266c37,-0.0008348589752444848,negative,6
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,qqq_ret,117,12d5fe478f4aa107,-0.0043934719565536335,negative,13
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,spy_ret,117,12d5fe478f4aa107,-0.0019265362366458832,negative,14
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,iwm_ret,117,12d5fe478f4aa107,0.016593992791485195,positive,2
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,dxy_ret,117,12d5fe478f4aa107,-0.0007996505789985032,negative,16
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,gold_ret,117,12d5fe478f4aa107,-0.004969137195476611,negative,12
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,vix_d1,117,12d5fe478f4aa107,-0.01240659124427851,negative,3
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,real_yield_d1,117,12d5fe478f4aa107,-0.007346763299537412,negative,7
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,nominal_10y_d1,117,12d5fe478f4aa107,0.005995456529271671,positive,10
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,btc_etf_flow_intensity_lag0,117,12d5fe478f4aa107,0.040933401463984206,positive,1
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,btc_etf_flow_intensity_lag1,117,12d5fe478f4aa107,-2.0180449278501426e-05,negative,17
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,stablecoin_supply_growth_lag1,117,12d5fe478f4aa107,0.007417715492991581,positive,6
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,defi_tvl_growth_lag1,117,12d5fe478f4aa107,0.006330987831035102,positive,8
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,fear_greed_altme_lag1,117,12d5fe478f4aa107,-0.006327499562100545,negative,9
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,fear_greed_change_lag1,117,12d5fe478f4aa107,0.0011214138667779091,positive,15
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,btc_oi_growth_lag1,117,12d5fe478f4aa107,-0.007590327409551405,negative,5
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,btc_funding_z_lag1,117,12d5fe478f4aa107,-0.00506510009249094,negative,11
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,btc_exchange_netflow_scaled_lag1,117,12d5fe478f4aa107,-0.008071445456798705,negative,4
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,qqq_ret,117,12d5fe478f4aa107,-0.004115342517902544,negative,13
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,spy_ret,117,12d5fe478f4aa107,-0.0017606755814951764,negative,14
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,iwm_ret,117,12d5fe478f4aa107,0.01654540281985276,positive,2
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,dxy_ret,117,12d5fe478f4aa107,-0.0006358823503004893,negative,16
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,gold_ret,117,12d5fe478f4aa107,-0.004862421948835301,negative,12
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,vix_d1,117,12d5fe478f4aa107,-0.012142832962204853,negative,3
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,real_yield_d1,117,12d5fe478f4aa107,-0.0068282323073137864,negative,7
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,nominal_10y_d1,117,12d5fe478f4aa107,0.005508232911546107,positive,10
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,btc_etf_flow_intensity_lag0,117,12d5fe478f4aa107,0.04043444947322144,positive,1
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,btc_etf_flow_intensity_lag1,117,12d5fe478f4aa107,-4.723359102827104e-05,negative,17
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,stablecoin_supply_growth_lag1,117,12d5fe478f4aa107,0.007224832734715669,positive,6
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,defi_tvl_growth_lag1,117,12d5fe478f4aa107,0.00619605718769074,positive,9
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,fear_greed_altme_lag1,117,12d5fe478f4aa107,-0.006204566129762618,negative,8
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,fear_greed_change_lag1,117,12d5fe478f4aa107,0.0010823365512221462,positive,15
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,btc_oi_growth_lag1,117,12d5fe478f4aa107,-0.007345199500410796,negative,5
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,btc_funding_z_lag1,117,12d5fe478f4aa107,-0.00492536000993272,negative,11
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,btc_exchange_netflow_scaled_lag1,117,12d5fe478f4aa107,-0.007828397542682676,negative,4
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,qqq_ret,117,12d5fe478f4aa107,-0.0021494109221871496,negative,13
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,spy_ret,117,12d5fe478f4aa107,-0.00027834356480349007,negative,16
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,iwm_ret,117,12d5fe478f4aa107,0.015636349357034535,positive,2
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,dxy_ret,117,12d5fe478f4aa107,0.00043412471311802533,positive,15
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,gold_ret,117,12d5fe478f4aa107,-0.0039371818634789625,negative,10
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,vix_d1,117,12d5fe478f4aa107,-0.01012333238037338,negative,3
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,real_yield_d1,117,12d5fe478f4aa107,-0.004401929707689339,negative,9
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,nominal_10y_d1,117,12d5fe478f4aa107,0.003311875013641657,positive,12
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,btc_etf_flow_intensity_lag0,117,12d5fe478f4aa107,0.03616521628541592,positive,1
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,btc_etf_flow_intensity_lag1,117,12d5fe478f4aa107,-0.00010903267547726186,negative,17
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,stablecoin_supply_growth_lag1,117,12d5fe478f4aa107,0.005664332529023164,positive,5
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,defi_tvl_growth_lag1,117,12d5fe478f4aa107,0.005219535617132148,positive,7
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,fear_greed_altme_lag1,117,12d5fe478f4aa107,-0.005130141099517327,negative,8
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,fear_greed_change_lag1,117,12d5fe478f4aa107,0.0008194878598307943,positive,14
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,btc_oi_growth_lag1,117,12d5fe478f4aa107,-0.005540847194073626,negative,6
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,btc_funding_z_lag1,117,12d5fe478f4aa107,-0.003878411327546098,negative,11
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,btc_exchange_netflow_scaled_lag1,117,12d5fe478f4aa107,-0.005966841553171532,negative,4
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,qqq_ret,117,12d5fe478f4aa107,0.0024053460010477544,positive,6
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,spy_ret,117,12d5fe478f4aa107,0.003188717728445662,positive,4
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,iwm_ret,117,12d5fe478f4aa107,0.009702551454622527,positive,2
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,dxy_ret,117,12d5fe478f4aa107,0.0017004510192027622,positive,8
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,gold_ret,117,12d5fe478f4aa107,-0.0011207021452302173,negative,13
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,vix_d1,117,12d5fe478f4aa107,-0.005683697860205679,negative,3
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,real_yield_d1,117,12d5fe478f4aa107,-0.0017165570065147584,negative,7
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,nominal_10y_d1,117,12d5fe478f4aa107,0.0012663585944563231,positive,9
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,btc_etf_flow_intensity_lag0,117,12d5fe478f4aa107,0.018828962835812854,positive,1
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,btc_etf_flow_intensity_lag1,117,12d5fe478f4aa107,0.00077718933322564,positive,15
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,stablecoin_supply_growth_lag1,117,12d5fe478f4aa107,0.0012497248615128507,positive,11
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,defi_tvl_growth_lag1,117,12d5fe478f4aa107,0.0027481101736286672,positive,5
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,fear_greed_altme_lag1,117,12d5fe478f4aa107,-0.0012528706090755668,negative,10
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,fear_greed_change_lag1,117,12d5fe478f4aa107,0.0006166961687767701,positive,17
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,btc_oi_growth_lag1,117,12d5fe478f4aa107,-0.0008723606416939372,negative,14
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,btc_funding_z_lag1,117,12d5fe478f4aa107,-0.0007651120638765923,negative,16
BTC,weekly,etf_era_augmented,btc_etf_era,100.0,btc_exchange_netflow_scaled_lag1,117,12d5fe478f4aa107,-0.0011463453986885678,negative,12
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,qqq_ret,1233,e67342d46aa84be9,0.01407428779452203,positive,1
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,spy_ret,1233,e67342d46aa84be9,-0.01318931389426306,negative,2
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,iwm_ret,1233,e67342d46aa84be9,0.012046391729133734,positive,3
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,dxy_ret,1233,e67342d46aa84be9,0.00022020993424548175,positive,8
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,gold_ret,1233,e67342d46aa84be9,0.003333738662101363,positive,5
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,vix_d1,1233,e67342d46aa84be9,-0.011958531888629827,negative,4
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,real_yield_d1,1233,e67342d46aa84be9,0.0019402913785283354,positive,6
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,nominal_10y_d1,1233,e67342d46aa84be9,-0.0014004248051553603,negative,7
