asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,calendar,calendar_assumption,ridge_coef,sign,abs_rank
BTC,daily,long_sample_lagged_state_association,full_common_sample,1.0,valuation_sensitive_defi_tvl_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,-0.0011042913133636125,negative,3
BTC,daily,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_altme_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.001436825705133304,positive,2
BTC,daily,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_change_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0006576014062015369,positive,5
BTC,daily,long_sample_lagged_state_association,full_common_sample,1.0,btc_oi_to_mcap_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0005017735899962789,positive,6
BTC,daily,long_sample_lagged_state_association,full_common_sample,1.0,btc_funding_z_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,-0.00024125569649331626,negative,7
BTC,daily,long_sample_lagged_state_association,full_common_sample,1.0,btc_exchange_netflow_scaled_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,-0.0019262266091764938,negative,1
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.000790790304688543,positive,4
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,valuation_sensitive_defi_tvl_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,-0.0010947451024573656,negative,3
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_altme_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0014293349410952224,positive,2
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_change_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0006515575186667972,positive,5
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,btc_oi_to_mcap_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0005002711017725031,positive,6
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,btc_funding_z_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,-0.00023917040272787237,negative,7
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,btc_exchange_netflow_scaled_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,-0.0019178791457332132,negative,1
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0007578687337537972,positive,4
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,valuation_sensitive_defi_tvl_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,-0.0010069001855772,negative,3
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_altme_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0013587580188997779,positive,2
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_change_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.000596501518800284,positive,5
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,btc_oi_to_mcap_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.00048573443534389346,positive,6
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,btc_funding_z_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,-0.00021938980295601684,negative,7
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,btc_exchange_netflow_scaled_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,-0.0018385530673135236,negative,1
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.0029758426706468434,positive,5
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,valuation_sensitive_defi_tvl_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.0021946422044446415,negative,6
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_altme_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.004998169229330793,positive,3
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_change_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.008612522105751946,positive,1
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,btc_oi_to_mcap_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.006192311858416361,negative,2
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,btc_funding_z_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.003213425902722028,positive,4
BTC,weekly,long_sample_lagged_state_association,full_common_sample,0.1,btc_exchange_netflow_scaled_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.0011719690939655635,negative,7
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.0029627829034794607,positive,5
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,valuation_sensitive_defi_tvl_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.0021613437814358948,negative,6
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_altme_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.004985085985319613,positive,3
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_change_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.008576644980667306,positive,1
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,btc_oi_to_mcap_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.006181346561770029,negative,2
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,btc_funding_z_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.0032069252471254323,positive,4
BTC,weekly,long_sample_lagged_state_association,full_common_sample,1.0,btc_exchange_netflow_scaled_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.0011669401109016225,negative,7
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.002843291858969169,positive,5
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,valuation_sensitive_defi_tvl_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.0018575398275038704,negative,6
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_altme_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.004860804527016412,positive,3
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_change_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.008238881394495325,positive,1
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,btc_oi_to_mcap_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.006068106431060912,negative,2
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,btc_funding_z_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.0031454108280951753,positive,4
BTC,weekly,long_sample_lagged_state_association,full_common_sample,10.0,btc_exchange_netflow_scaled_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.0011188054571122346,negative,7
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.002195970443616932,positive,5
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,valuation_sensitive_defi_tvl_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.0003270784376170445,negative,7
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_altme_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.00399823301143648,positive,3
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_change_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.006084172578266169,positive,1
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,btc_oi_to_mcap_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.004937168354903128,negative,2
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,btc_funding_z_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.0027133615531587506,positive,4
BTC,weekly,long_sample_lagged_state_association,full_common_sample,100.0,btc_exchange_netflow_scaled_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.0007831945472270285,negative,6
BTC,daily,etf_era_augmented,btc_etf_era,0.1,qqq_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.01114792389071987,positive,3
BTC,daily,etf_era_augmented,btc_etf_era,0.1,spy_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.013838830240466971,negative,1
BTC,daily,etf_era_augmented,btc_etf_era,0.1,iwm_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.010330453788221167,positive,4
BTC,daily,etf_era_augmented,btc_etf_era,0.1,dxy_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0016920886223206254,positive,11
BTC,daily,etf_era_augmented,btc_etf_era,0.1,gold_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0021994020305806695,positive,8
BTC,daily,etf_era_augmented,btc_etf_era,0.1,vix_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.00361721134726382,negative,6
BTC,daily,etf_era_augmented,btc_etf_era,0.1,real_yield_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0017777584988137455,negative,10
BTC,daily,etf_era_augmented,btc_etf_era,0.1,nominal_10y_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.003549018881960349,positive,7
BTC,daily,etf_era_augmented,btc_etf_era,0.1,btc_etf_flow_intensity_lag0,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.011351750381775097,positive,2
BTC,daily,etf_era_augmented,btc_etf_era,0.1,btc_etf_flow_intensity_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.003685229147182251,negative,5
BTC,daily,etf_era_augmented,btc_etf_era,0.1,stablecoin_supply_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.000885517953849686,positive,15
BTC,daily,etf_era_augmented,btc_etf_era,0.1,valuation_sensitive_defi_tvl_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.002035706313206071,negative,9
BTC,daily,etf_era_augmented,btc_etf_era,0.1,fear_greed_altme_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0016173514683349246,negative,12
BTC,daily,etf_era_augmented,btc_etf_era,0.1,fear_greed_change_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0013888868009740262,positive,14
BTC,daily,etf_era_augmented,btc_etf_era,0.1,btc_oi_to_mcap_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0015419746189693688,negative,13
BTC,daily,etf_era_augmented,btc_etf_era,0.1,btc_funding_z_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0006268022262482623,positive,17
BTC,daily,etf_era_augmented,btc_etf_era,0.1,btc_exchange_netflow_scaled_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0008380605118498628,positive,16
BTC,daily,etf_era_augmented,btc_etf_era,1.0,qqq_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.010323078350629036,positive,3
BTC,daily,etf_era_augmented,btc_etf_era,1.0,spy_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.012658199636701147,negative,1
BTC,daily,etf_era_augmented,btc_etf_era,1.0,iwm_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.010095991295922483,positive,4
BTC,daily,etf_era_augmented,btc_etf_era,1.0,dxy_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0016966049682346324,positive,10
BTC,daily,etf_era_augmented,btc_etf_era,1.0,gold_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0022071665797189907,positive,8
BTC,daily,etf_era_augmented,btc_etf_era,1.0,vix_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.003441446834784518,negative,7
BTC,daily,etf_era_augmented,btc_etf_era,1.0,real_yield_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.001679506182831051,negative,11
BTC,daily,etf_era_augmented,btc_etf_era,1.0,nominal_10y_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.003475815212152041,positive,6
BTC,daily,etf_era_augmented,btc_etf_era,1.0,btc_etf_flow_intensity_lag0,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.011333292156478632,positive,2
BTC,daily,etf_era_augmented,btc_etf_era,1.0,btc_etf_flow_intensity_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.003665173680484139,negative,5
BTC,daily,etf_era_augmented,btc_etf_era,1.0,stablecoin_supply_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0008795696465806438,positive,15
BTC,daily,etf_era_augmented,btc_etf_era,1.0,valuation_sensitive_defi_tvl_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0020382861188695403,negative,9
BTC,daily,etf_era_augmented,btc_etf_era,1.0,fear_greed_altme_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0016269457541645562,negative,12
BTC,daily,etf_era_augmented,btc_etf_era,1.0,fear_greed_change_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0013735126625163876,positive,14
BTC,daily,etf_era_augmented,btc_etf_era,1.0,btc_oi_to_mcap_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0015754400845861966,negative,13
BTC,daily,etf_era_augmented,btc_etf_era,1.0,btc_funding_z_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0006158411134420759,positive,17
BTC,daily,etf_era_augmented,btc_etf_era,1.0,btc_exchange_netflow_scaled_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0008298283585709741,positive,16
BTC,daily,etf_era_augmented,btc_etf_era,10.0,qqq_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.006103260417457104,positive,4
BTC,daily,etf_era_augmented,btc_etf_era,10.0,spy_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.006455854569982432,negative,3
BTC,daily,etf_era_augmented,btc_etf_era,10.0,iwm_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.008748040931402431,positive,2
BTC,daily,etf_era_augmented,btc_etf_era,10.0,dxy_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0017000497582680457,positive,11
BTC,daily,etf_era_augmented,btc_etf_era,10.0,gold_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.002213096369547805,positive,8
BTC,daily,etf_era_augmented,btc_etf_era,10.0,vix_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.002545125764982695,negative,7
BTC,daily,etf_era_augmented,btc_etf_era,10.0,real_yield_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0010915697842058137,negative,14
BTC,daily,etf_era_augmented,btc_etf_era,10.0,nominal_10y_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.002989522282393183,positive,6
BTC,daily,etf_era_augmented,btc_etf_era,10.0,btc_etf_flow_intensity_lag0,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.01105431463619083,positive,1
BTC,daily,etf_era_augmented,btc_etf_era,10.0,btc_etf_flow_intensity_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.003424588950855139,negative,5
BTC,daily,etf_era_augmented,btc_etf_era,10.0,stablecoin_supply_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0008373688941658526,positive,15
BTC,daily,etf_era_augmented,btc_etf_era,10.0,valuation_sensitive_defi_tvl_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.002033549005376733,negative,9
BTC,daily,etf_era_augmented,btc_etf_era,10.0,fear_greed_altme_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0016498553853044131,negative,12
BTC,daily,etf_era_augmented,btc_etf_era,10.0,fear_greed_change_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0012600481637665298,positive,13
BTC,daily,etf_era_augmented,btc_etf_era,10.0,btc_oi_to_mcap_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.001726896686001129,negative,10
BTC,daily,etf_era_augmented,btc_etf_era,10.0,btc_funding_z_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0005429241768329638,positive,17
BTC,daily,etf_era_augmented,btc_etf_era,10.0,btc_exchange_netflow_scaled_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0007854100405031008,positive,16
BTC,daily,etf_era_augmented,btc_etf_era,100.0,qqq_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0024214300260169365,positive,3
BTC,daily,etf_era_augmented,btc_etf_era,100.0,spy_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0004960363274877946,positive,15
BTC,daily,etf_era_augmented,btc_etf_era,100.0,iwm_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.005886182899955704,positive,2
BTC,daily,etf_era_augmented,btc_etf_era,100.0,dxy_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0013645551811204712,positive,10
BTC,daily,etf_era_augmented,btc_etf_era,100.0,gold_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0017975470229303699,positive,5
BTC,daily,etf_era_augmented,btc_etf_era,100.0,vix_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0018676552916169359,negative,4
BTC,daily,etf_era_augmented,btc_etf_era,100.0,real_yield_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0001236131970297063,negative,17
