snapshot_date,month,universe_type,asset_class,asset_count,market_cap_usd,total_market_cap_usd,market_cap_share
2022-02-28,2022-02,ex_stable_top100,base_assets,8,1207356625266.0588,1521622692926.4653,0.7934664952610602
2022-02-28,2022-02,ex_stable_top100,lst_restaking,1,5228048429.353387,1521622692926.4653,0.0034358375789588992
2022-02-28,2022-02,ex_stable_top100,risk_assets,89,297975524054.7329,1521622692926.4653,0.1958274711858106
2022-02-28,2022-02,ex_stable_top100,wrapped_assets,2,11062495176.320187,1521622692926.4653,0.007270195974170318
2022-02-28,2022-02,full_top100,base_assets,8,1207356625266.0588,1682628255511.9578,0.71754210789638
2022-02-28,2022-02,full_top100,lst_restaking,1,5228048429.353387,1682628255511.9578,0.003107072766802372
2022-02-28,2022-02,full_top100,risk_assets,82,292779067504.9038,1682628255511.9578,0.17400104066113084
2022-02-28,2022-02,full_top100,stablecoins,7,166202019135.32144,1682628255511.9578,0.0987752455664978
2022-02-28,2022-02,full_top100,wrapped_assets,2,11062495176.320187,1682628255511.9578,0.006574533109188936
2022-03-31,2022-03,clean_risk_top100,base_assets,8,1530033959995.7476,1917780023093.1206,0.7978151516710499
2022-03-31,2022-03,clean_risk_top100,risk_assets,92,387746063097.37305,1917780023093.1206,0.20218484832895012
2022-03-31,2022-03,ex_stable_top100,base_assets,8,1530033959995.7476,1943082682274.979,0.7874260699006229
2022-03-31,2022-03,ex_stable_top100,lst_restaking,2,10895760971.53063,1943082682274.979,0.005607461314396448
2022-03-31,2022-03,ex_stable_top100,risk_assets,88,384053111371.96185,1943082682274.979,0.1976514509008484
2022-03-31,2022-03,ex_stable_top100,wrapped_assets,2,18099849935.738895,1943082682274.979,0.00931501788413215
2022-03-31,2022-03,full_top100,base_assets,8,1530033959995.7476,2100713658579.3135,0.7283400827842907
2022-03-31,2022-03,full_top100,lst_restaking,1,9783860610.409113,2100713658579.3135,0.00465739848477294
2022-03-31,2022-03,full_top100,risk_assets,83,378768636319.1042,2100713658579.3135,0.18030474299636853
2022-03-31,2022-03,full_top100,stablecoins,6,164027351718.31378,2100713658579.3135,0.07808172763023945
2022-03-31,2022-03,full_top100,wrapped_assets,2,18099849935.738895,2100713658579.3135,0.008616048104328316
2022-04-30,2022-04,clean_risk_top100,base_assets,8,1251836659906.3784,1554391090576.0981,0.8053550148968075
2022-04-30,2022-04,clean_risk_top100,risk_assets,92,302554430669.7198,1554391090576.0981,0.1946449851031925
2022-04-30,2022-04,ex_stable_top100,base_assets,8,1251836659906.3784,1575317113853.793,0.7946569290064621
2022-04-30,2022-04,ex_stable_top100,lst_restaking,2,11512700809.196806,1575317113853.793,0.007308179862930958
2022-04-30,2022-04,ex_stable_top100,risk_assets,88,299648773508.10925,1575317113853.793,0.1902148912577103
2022-04-30,2022-04,ex_stable_top100,wrapped_assets,2,12318979630.108498,1575317113853.793,0.007819999872896598
2022-04-30,2022-04,full_top100,base_assets,8,1251836659906.3784,1731814225538.5042,0.7228469667507913
2022-04-30,2022-04,full_top100,lst_restaking,2,11512700809.196806,1731814225538.5042,0.006647768934694456
2022-04-30,2022-04,full_top100,risk_assets,81,293521852598.6503,1731814225538.5042,0.16948807110495948
2022-04-30,2022-04,full_top100,stablecoins,7,162624032594.17007,1731814225538.5042,0.09390385538818545
2022-04-30,2022-04,full_top100,wrapped_assets,2,12318979630.108498,1731814225538.5042,0.007113337821369342
2022-05-31,2022-05,clean_risk_top100,base_assets,8,966900766463.8638,1135796965035.4248,0.8512971915131916
2022-05-31,2022-05,clean_risk_top100,risk_assets,92,168896198571.56097,1135796965035.4248,0.1487028084868084
2022-05-31,2022-05,ex_stable_top100,base_assets,8,966900766463.8638,1152308864331.6526,0.8390986100976262
2022-05-31,2022-05,ex_stable_top100,lst_restaking,2,8698072609.166113,1152308864331.6526,0.007548386442562912
2022-05-31,2022-05,ex_stable_top100,risk_assets,87,166651222240.5908,1152308864331.6526,0.14462374403172684
2022-05-31,2022-05,ex_stable_top100,tokenized_commodities,1,619658367.2984449,1152308864331.6526,0.0005377537103802904
2022-05-31,2022-05,ex_stable_top100,wrapped_assets,2,9439144650.733402,1152308864331.6526,0.00819150571770371
2022-05-31,2022-05,full_top100,base_assets,8,966900766463.8638,1302783598312.3235,0.7421806412948586
2022-05-31,2022-05,full_top100,lst_restaking,1,8223158026.619717,1302783598312.3235,0.006311990753700243
2022-05-31,2022-05,full_top100,risk_assets,80,163004928624.9863,1302783598312.3235,0.12512049494340366
2022-05-31,2022-05,full_top100,stablecoins,8,154595942178.82193,1302783598312.3235,0.11866586467552365
2022-05-31,2022-05,full_top100,tokenized_commodities,1,619658367.2984449,1302783598312.3235,0.00047564182424554195
2022-05-31,2022-05,full_top100,wrapped_assets,2,9439144650.733402,1302783598312.3235,0.007245366508268325
2022-06-30,2022-06,clean_risk_top100,base_assets,8,604352697042.6885,728692638149.5588,0.8293657234926662
2022-06-30,2022-06,clean_risk_top100,risk_assets,92,124339941106.8704,728692638149.5588,0.17063427650733387
2022-06-30,2022-06,ex_stable_top100,base_assets,8,604352697042.6885,738485986980.1956,0.8183671832609815
2022-06-30,2022-06,ex_stable_top100,lst_restaking,1,4467892660.285434,738485986980.1956,0.006050071008869735
2022-06-30,2022-06,ex_stable_top100,risk_assets,87,122757816098.92252,738485986980.1956,0.16622903922781487
2022-06-30,2022-06,ex_stable_top100,tokenized_commodities,2,1066187925.5700004,738485986980.1956,0.001443748350499971
2022-06-30,2022-06,ex_stable_top100,wrapped_assets,2,5841393252.729144,738485986980.1956,0.007909958151833959
2022-06-30,2022-06,full_top100,base_assets,8,604352697042.6885,885445791259.7148,0.6825405948148242
2022-06-30,2022-06,full_top100,lst_restaking,1,4467892660.285434,885445791259.7148,0.005045924555052667
2022-06-30,2022-06,full_top100,risk_assets,79,119990227389.68663,885445791259.7148,0.13551391691520465
2022-06-30,2022-06,full_top100,stablecoins,8,149727392988.7551,885445791259.7148,0.16909831687803206
2022-06-30,2022-06,full_top100,tokenized_commodities,2,1066187925.5700004,885445791259.7148,0.001204125578431115
2022-06-30,2022-06,full_top100,wrapped_assets,2,5841393252.729144,885445791259.7148,0.006597121258455193
2022-07-31,2022-07,clean_risk_top100,base_assets,8,764207085575.9923,917457022066.7649,0.8329622720140668
2022-07-31,2022-07,clean_risk_top100,risk_assets,92,153249936490.77252,917457022066.7649,0.16703772798593314
2022-07-31,2022-07,ex_stable_top100,base_assets,8,764207085575.9923,930451903922.4452,0.8213289503244332
2022-07-31,2022-07,ex_stable_top100,lst_restaking,2,8262546290.269069,930451903922.4452,0.008880143353393327
2022-07-31,2022-07,ex_stable_top100,risk_assets,86,150794863644.53525,930451903922.4452,0.16206626372501276
2022-07-31,2022-07,ex_stable_top100,tokenized_commodities,2,1023025639.0126649,930451903922.4452,0.0010994933050273343
2022-07-31,2022-07,ex_stable_top100,wrapped_assets,2,6164382772.635848,930451903922.4452,0.006625149292133277
2022-07-31,2022-07,full_top100,base_assets,8,764207085575.9923,1076118763833.6965,0.7101512502704515
2022-07-31,2022-07,full_top100,lst_restaking,2,8262546290.269069,1076118763833.6965,0.007678098893874471
2022-07-31,2022-07,full_top100,risk_assets,79,147691286849.2973,1076118763833.6965,0.13724441187433986
2022-07-31,2022-07,full_top100,stablecoins,8,149194037609.151,1076118763833.6965,0.1386408662531299
2022-07-31,2022-07,full_top100,tokenized_commodities,1,599424736.3510537,1076118763833.6965,0.0005570247044253648
2022-07-31,2022-07,full_top100,wrapped_assets,2,6164382772.635848,1076118763833.6965,0.00572834800377897
2022-08-31,2022-08,clean_risk_top100,base_assets,8,661343668726.705,797097019610.7872,0.8296903042613696
2022-08-31,2022-08,clean_risk_top100,risk_assets,92,135753350884.08226,797097019610.7872,0.17030969573863036
2022-08-31,2022-08,ex_stable_top100,base_assets,8,661343668726.705,808697096673.5743,0.8177890973604575
2022-08-31,2022-08,ex_stable_top100,lst_restaking,2,7435281517.3536005,808697096673.5743,0.009194148894483797
2022-08-31,2022-08,ex_stable_top100,risk_assets,86,133570329873.03122,808697096673.5743,0.1651673171851958
2022-08-31,2022-08,ex_stable_top100,tokenized_commodities,2,992863819.480988,808697096673.5743,0.0012277326375536024
2022-08-31,2022-08,ex_stable_top100,wrapped_assets,2,5354952737.0035305,808697096673.5743,0.0066217039223092754
2022-08-31,2022-08,full_top100,base_assets,8,661343668726.705,955004571233.9319,0.6925031446417091
2022-08-31,2022-08,full_top100,lst_restaking,2,7435281517.3536005,955004571233.9319,0.007785597829910598
2022-08-31,2022-08,full_top100,risk_assets,78,130425671985.38016,955004571233.9319,0.13657073056400262
2022-08-31,2022-08,full_top100,stablecoins,8,149452132448.00867,955004571233.9319,0.1564936304492304
2022-08-31,2022-08,full_top100,tokenized_commodities,2,992863819.480988,955004571233.9319,0.0010396430021252562
2022-08-31,2022-08,full_top100,wrapped_assets,2,5354952737.0035305,955004571233.9319,0.005607253513021997
2022-09-30,2022-09,clean_risk_top100,base_assets,8,642443302833.7467,775019669250.2443,0.8289380622497591
2022-09-30,2022-09,clean_risk_top100,risk_assets,92,132576366416.49756,775019669250.2443,0.17106193775024087
2022-09-30,2022-09,ex_stable_top100,base_assets,8,642443302833.7467,785989386152.5931,0.8173689290875765
2022-09-30,2022-09,ex_stable_top100,lst_restaking,3,7346294835.0140295,785989386152.5931,0.009346557300187014
2022-09-30,2022-09,ex_stable_top100,risk_assets,85,130094944855.23993,785989386152.5931,0.16551743210179062
2022-09-30,2022-09,ex_stable_top100,tokenized_commodities,2,924651734.06658,785989386152.5931,0.0011764175831848534
2022-09-30,2022-09,ex_stable_top100,wrapped_assets,2,5180191894.525946,785989386152.5931,0.006590663927261042
2022-09-30,2022-09,full_top100,base_assets,8,642443302833.7467,930382832278.5924,0.6905150015078679
2022-09-30,2022-09,full_top100,lst_restaking,3,7346294835.0140295,930382832278.5924,0.007895991392083497
2022-09-30,2022-09,full_top100,risk_assets,78,127464732191.42163,930382832278.5924,0.13700245508534253
2022-09-30,2022-09,full_top100,stablecoins,8,147409118248.4054,930382832278.5924,0.15843920710293743
2022-09-30,2022-09,full_top100,tokenized_commodities,2,924651734.06658,930382832278.5924,0.0009938400645270115
2022-09-30,2022-09,full_top100,wrapped_assets,1,4794732435.938108,930382832278.5924,0.005153504847241615
2022-10-31,2022-10,clean_risk_top100,base_assets,8,696282026465.1293,844406360072.8838,0.8245816935877066
2022-10-31,2022-10,clean_risk_top100,risk_assets,92,148124333607.7545,844406360072.8838,0.17541830641229342
2022-10-31,2022-10,ex_stable_top100,base_assets,8,696282026465.1293,857096989264.685,0.8123725029794807
2022-10-31,2022-10,ex_stable_top100,lst_restaking,3,8910962768.509604,857096989264.685,0.010396679582499102
2022-10-31,2022-10,ex_stable_top100,risk_assets,86,145943957111.42413,857096989264.685,0.17027706191878167
2022-10-31,2022-10,ex_stable_top100,tokenized_commodities,2,908932570.5729535,857096989264.685,0.0010604780811944501
2022-10-31,2022-10,ex_stable_top100,wrapped_assets,1,5051110349.049092,857096989264.685,0.005893277438044097
2022-10-31,2022-10,full_top100,base_assets,8,696282026465.1293,997282380234.0983,0.6981794126370574
2022-10-31,2022-10,full_top100,lst_restaking,3,8910962768.509604,997282380234.0983,0.008935245367934684
2022-10-31,2022-10,full_top100,risk_assets,78,142791351207.96146,997282380234.0983,0.1431804612595714
2022-10-31,2022-10,full_top100,stablecoins,9,143748832879.75314,997282380234.0983,0.14414055209318957
2022-10-31,2022-10,full_top100,tokenized_commodities,1,498096563.6957284,997282380234.0983,0.0004994538894578757
2022-10-31,2022-10,full_top100,wrapped_assets,1,5051110349.049092,997282380234.0983,0.0050648747527890885
2022-11-30,2022-11,clean_risk_top100,base_assets,8,554635412877.917,674944414812.4463,0.8217497629520191
2022-11-30,2022-11,clean_risk_top100,risk_assets,92,120309001934.52927,674944414812.4463,0.17825023704798085
2022-11-30,2022-11,ex_stable_top100,base_assets,8,554635412877.917,684650543653.2393,0.810100010902537
2022-11-30,2022-11,ex_stable_top100,lst_restaking,3,6950385791.280539,684650543653.2393,0.010151727557527157
2022-11-30,2022-11,ex_stable_top100,risk_assets,86,118630078479.03131,684650543653.2393,0.17327099142583152
2022-11-30,2022-11,ex_stable_top100,tokenized_commodities,2,896256020.1121138,684650543653.2393,0.0013090707783999778
2022-11-30,2022-11,ex_stable_top100,wrapped_assets,1,3538410484.8982654,684650543653.2393,0.005168199335704309
2022-11-30,2022-11,full_top100,base_assets,8,554635412877.917,821613394418.2904,0.6750564397390378
2022-11-30,2022-11,full_top100,lst_restaking,3,6950385791.280539,821613394418.2904,0.00845943583502734
2022-11-30,2022-11,full_top100,risk_assets,77,115896395282.05646,821613394418.2904,0.14105952516038536
2022-11-30,2022-11,full_top100,stablecoins,9,139696533962.026,821613394418.2904,0.17002708927467328
2022-11-30,2022-11,full_top100,tokenized_commodities,2,896256020.1121138,821613394418.2904,0.001090848842291174
2022-11-30,2022-11,full_top100,wrapped_assets,1,3538410484.8982654,821613394418.2904,0.004306661148584964
2022-12-31,2022-12,clean_risk_top100,base_assets,8,540194267050.6232,644583560492.2867,0.838051573388036
2022-12-31,2022-12,clean_risk_top100,risk_assets,92,104389293441.66353,644583560492.2867,0.16194842661196396
2022-12-31,2022-12,ex_stable_top100,base_assets,8,540194267050.6232,654102977561.2499,0.8258550802882405
2022-12-31,2022-12,ex_stable_top100,lst_restaking,3,6909512587.612141,654102977561.2499,0.010563340673625259
2022-12-31,2022-12,ex_stable_top100,risk_assets,86,103022668691.94618,654102977561.2499,0.15750221635751413
2022-12-31,2022-12,ex_stable_top100,tokenized_commodities,2,934681188.076792,654102977561.2499,0.0014289511287070527
2022-12-31,2022-12,ex_stable_top100,wrapped_assets,1,3041848042.9915824,654102977561.2499,0.004650411551913086
2022-12-31,2022-12,full_top100,base_assets,8,540194267050.6232,787906707006.8738,0.6856068900628238
2022-12-31,2022-12,full_top100,lst_restaking,3,6909512587.612141,787906707006.8738,0.008769455223779256
2022-12-31,2022-12,full_top100,risk_assets,77,100769583551.16829,787906707006.8738,0.12789532397049283
2022-12-31,2022-12,full_top100,stablecoins,9,136056814586.4018,787906707006.8738,0.17268137633103664
2022-12-31,2022-12,full_top100,tokenized_commodities,2,934681188.076792,787906707006.8738,0.0011862840863831328
2022-12-31,2022-12,full_top100,wrapped_assets,1,3041848042.9915824,787906707006.8738,0.003860670325484417
2023-01-31,2023-01,clean_risk_top100,base_assets,8,721087737918.5376,867040440936.2809,0.8316656338888472
2023-01-31,2023-01,clean_risk_top100,risk_assets,92,145952703017.7433,867040440936.2809,0.16833436611115282
2023-01-31,2023-01,ex_stable_top100,base_assets,8,721087737918.5376,880159275972.2216,0.8192695999505613
2023-01-31,2023-01,ex_stable_top100,lst_restaking,3,10286737909.469555,880159275972.2216,0.011687359538541308
2023-01-31,2023-01,ex_stable_top100,risk_assets,86,143786991109.63873,880159275972.2216,0.16336473980895333
2023-01-31,2023-01,ex_stable_top100,tokenized_commodities,2,982878418.580976,880159275972.2216,0.001116705175316469
2023-01-31,2023-01,ex_stable_top100,wrapped_assets,1,4014930615.9946985,880159275972.2216,0.0045615955266276285
2023-01-31,2023-01,full_top100,base_assets,8,721087737918.5376,1011847458922.495,0.7126447090022995
2023-01-31,2023-01,full_top100,lst_restaking,3,10286737909.469555,1011847458922.495,0.010166293168758646
2023-01-31,2023-01,full_top100,risk_assets,77,140303623266.3085,1011847458922.495,0.1386608446056842
2023-01-31,2023-01,full_top100,stablecoins,9,135171550793.6037,1011847458922.495,0.13358886223576266
2023-01-31,2023-01,full_top100,tokenized_commodities,2,982878418.580976,1011847458922.495,0.000971370150622933
2023-01-31,2023-01,full_top100,wrapped_assets,1,4014930615.9946985,1011847458922.495,0.003967920836872143
2023-02-28,2023-02,clean_risk_top100,base_assets,8,749663943374.1309,907953516055.1556,0.8256633518324201
2023-02-28,2023-02,clean_risk_top100,risk_assets,92,158289572681.02478,907953516055.1556,0.1743366481675799
2023-02-28,2023-02,ex_stable_top100,base_assets,8,749663943374.1309,923268446323.8795,0.8119674687887593
2023-02-28,2023-02,ex_stable_top100,lst_restaking,3,12918898654.619091,923268446323.8795,0.01399257031479573
2023-02-28,2023-02,ex_stable_top100,risk_assets,85,155346343759.0856,923268446323.8795,0.16825696185937955
2023-02-28,2023-02,ex_stable_top100,tokenized_commodities,2,901945879.7068291,923268446323.8795,0.000976905344591869
2023-02-28,2023-02,ex_stable_top100,wrapped_assets,2,4437314656.337141,923268446323.8795,0.004806093692473647
2023-02-28,2023-02,full_top100,base_assets,8,749663943374.1309,1052055386069.9712,0.7125707955115886
2023-02-28,2023-02,full_top100,lst_restaking,3,12918898654.619091,1052055386069.9712,0.012279675410320904
2023-02-28,2023-02,full_top100,risk_assets,78,152150689903.6917,1052055386069.9712,0.14462231924125363
2023-02-28,2023-02,full_top100,stablecoins,9,132884539481.19246,1052055386069.9712,0.1263094521834941
2023-02-28,2023-02,full_top100,wrapped_assets,2,4437314656.337141,1052055386069.9712,0.004217757653342806
2023-03-31,2023-03,clean_risk_top100,base_assets,8,866858102495.5017,1004220319173.0902,0.8632150594296903
2023-03-31,2023-03,clean_risk_top100,risk_assets,92,137362216677.58847,1004220319173.0902,0.1367849405703096
2023-03-31,2023-03,ex_stable_top100,base_assets,8,866858102495.5017,1020475938034.9553,0.8494645196286915
2023-03-31,2023-03,ex_stable_top100,lst_restaking,4,13747266099.253685,1020475938034.9553,0.013471426014929504
2023-03-31,2023-03,ex_stable_top100,risk_assets,85,134654928497.57024,1020475938034.9553,0.1319530657007591
2023-03-31,2023-03,ex_stable_top100,tokenized_commodities,2,997765621.5145545,1020475938034.9553,0.000977745367946517
2023-03-31,2023-03,ex_stable_top100,wrapped_assets,1,4217875321.115117,1020475938034.9553,0.0041332432876733235
2023-03-31,2023-03,full_top100,base_assets,8,866858102495.5017,1146539719518.291,0.756064607041878
2023-03-31,2023-03,full_top100,lst_restaking,3,13331649010.46588,1146539719518.291,0.011627725392773186
2023-03-31,2023-03,full_top100,risk_assets,78,131785622087.14447,1146539719518.291,0.11494204678972055
2023-03-31,2023-03,full_top100,stablecoins,8,129348704982.54922,1146539719518.291,0.11281659307615963
2023-03-31,2023-03,full_top100,tokenized_commodities,2,997765621.5145545,1146539719518.291,0.0008702407814827011
2023-03-31,2023-03,full_top100,wrapped_assets,1,4217875321.115117,1146539719518.291,0.0036787869179859046
2023-04-30,2023-04,clean_risk_top100,base_assets,8,903386775724.0688,1042457027787.3832,0.8665937795455309
2023-04-30,2023-04,clean_risk_top100,risk_assets,92,139070252063.3143,1042457027787.3832,0.13340622045446915
2023-04-30,2023-04,ex_stable_top100,base_assets,8,903386775724.0688,1060437931608.811,0.8518997187827139
2023-04-30,2023-04,ex_stable_top100,lst_restaking,4,15101860874.020185,1060437931608.811,0.014241154926539509
2023-04-30,2023-04,ex_stable_top100,risk_assets,85,136438637592.99692,1060437931608.811,0.1286625398112676
2023-04-30,2023-04,ex_stable_top100,tokenized_commodities,2,1011584950.8348808,1060437931608.811,0.0009539313152446231
2023-04-30,2023-04,ex_stable_top100,wrapped_assets,1,4499072466.890227,1060437931608.811,0.0042426551642344565
2023-04-30,2023-04,full_top100,base_assets,8,903386775724.0688,1184649987952.4558,0.762576950923267
2023-04-30,2023-04,full_top100,lst_restaking,4,15101860874.020185,1184649987952.4558,0.012747951738996073
2023-04-30,2023-04,full_top100,risk_assets,77,133098903070.03798,1184649987952.4558,0.11235293497962684
2023-04-30,2023-04,full_top100,stablecoins,8,127551790866.60373,1184649987952.4558,0.10767044457330703
2023-04-30,2023-04,full_top100,tokenized_commodities,2,1011584950.8348808,1184649987952.4558,0.000853910404864225
2023-04-30,2023-04,full_top100,wrapped_assets,1,4499072466.890227,1184649987952.4558,0.0037978073799387834
2023-05-31,2023-05,clean_risk_top100,base_assets,8,872461630873.4419,1000085451279.2256,0.8723870842811102
2023-05-31,2023-05,clean_risk_top100,risk_assets,92,127623820405.78365,1000085451279.2256,0.12761291571888975
2023-05-31,2023-05,ex_stable_top100,base_assets,8,872461630873.4419,1019768685406.8367,0.8555485605300513
2023-05-31,2023-05,ex_stable_top100,lst_restaking,4,16745481367.08072,1019768685406.8367,0.01642086250216647
2023-05-31,2023-05,ex_stable_top100,risk_assets,85,125222819422.73811,1019768685406.8367,0.12279531742316688
2023-05-31,2023-05,ex_stable_top100,tokenized_commodities,2,1001242939.3635877,1019768685406.8367,0.0009818333840719397
2023-05-31,2023-05,ex_stable_top100,wrapped_assets,1,4337510804.212408,1019768685406.8367,0.0042534261605434165
2023-05-31,2023-05,full_top100,base_assets,8,872461630873.4419,1143131380709.229,0.7632207859888717
2023-05-31,2023-05,full_top100,lst_restaking,4,16745481367.08072,1143131380709.229,0.014648781102213624
2023-05-31,2023-05,full_top100,risk_assets,77,122195979274.72751,1143131380709.229,0.10689583134260025
2023-05-31,2023-05,full_top100,stablecoins,8,126389535450.40292,1143131380709.229,0.1105643127144209
2023-05-31,2023-05,full_top100,tokenized_commodities,2,1001242939.3635877,1143131380709.229,0.000875877398048849
2023-05-31,2023-05,full_top100,wrapped_assets,1,4337510804.212408,1143131380709.229,0.003794411453844703
2023-06-30,2023-06,clean_risk_top100,base_assets,8,900083689327.2592,1017267509586.0608,0.8848053052372771
2023-06-30,2023-06,clean_risk_top100,risk_assets,92,117183820258.80167,1017267509586.0608,0.115194694762723
2023-06-30,2023-06,ex_stable_top100,base_assets,8,900083689327.2592,1038110199809.4625,0.8670405988617228
2023-06-30,2023-06,ex_stable_top100,lst_restaking,4,17128084234.824072,1038110199809.4625,0.016499292886215555
2023-06-30,2023-06,ex_stable_top100,risk_assets,85,115150330987.42265,1038110199809.4625,0.11092303207169879
2023-06-30,2023-06,ex_stable_top100,tokenized_commodities,2,952073794.2614235,1038110199809.4625,0.0009171220882293321
2023-06-30,2023-06,ex_stable_top100,wrapped_assets,1,4796021465.695171,1038110199809.4625,0.004619954092133422
2023-06-30,2023-06,full_top100,base_assets,8,900083689327.2592,1160599089590.533,0.7755336854906673
2023-06-30,2023-06,full_top100,lst_restaking,4,17128084234.824072,1160599089590.533,0.014757968008459297
2023-06-30,2023-06,full_top100,risk_assets,77,112420695886.5397,1160599089590.533,0.09686436676958145
2023-06-30,2023-06,full_top100,stablecoins,8,125218524881.9534,1160599089590.533,0.10789128304945624
2023-06-30,2023-06,full_top100,tokenized_commodities,2,952073794.2614235,1160599089590.533,0.0008203296063219569
2023-06-30,2023-06,full_top100,wrapped_assets,1,4796021465.695171,1160599089590.533,0.004132367075513767
2023-07-31,2023-07,clean_risk_top100,base_assets,8,896883910990.9323,1027559983452.4082,0.8728287646795773
2023-07-31,2023-07,clean_risk_top100,risk_assets,92,130676072461.47601,1027559983452.4082,0.12717123532042285
2023-07-31,2023-07,ex_stable_top100,base_assets,8,896883910990.9323,1049031137284.7708,0.8549640512219262
2023-07-31,2023-07,ex_stable_top100,lst_restaking,4,17950047187.11641,1049031137284.7708,0.017111071873020748
2023-07-31,2023-07,ex_stable_top100,risk_assets,85,128503192268.83055,1049031137284.7708,0.12249702387427512
2023-07-31,2023-07,ex_stable_top100,tokenized_commodities,2,966589010.8331658,1049031137284.7708,0.000921411173108749
2023-07-31,2023-07,ex_stable_top100,wrapped_assets,1,4727397827.058365,1049031137284.7708,0.004506441857669152
2023-07-31,2023-07,full_top100,base_assets,8,896883910990.9323,1169144143390.7712,0.7671286009180824
2023-07-31,2023-07,full_top100,lst_restaking,4,17950047187.11641,1169144143390.7712,0.01535315152420589
2023-07-31,2023-07,full_top100,risk_assets,78,126041562015.84576,1169144143390.7712,0.10780669152590366
2023-07-31,2023-07,full_top100,stablecoins,7,122574636358.98517,1169144143390.7712,0.10484133804364976
2023-07-31,2023-07,full_top100,tokenized_commodities,2,966589010.8331658,1169144143390.7712,0.0008267492218964963
2023-07-31,2023-07,full_top100,wrapped_assets,1,4727397827.058365,1169144143390.7712,0.004043468766261693
2023-08-31,2023-08,clean_risk_top100,base_assets,8,823910145372.9406,939194962205.6962,0.8772514531359819
2023-08-31,2023-08,clean_risk_top100,risk_assets,92,115284816832.75566,939194962205.6962,0.12274854686401816
2023-08-31,2023-08,ex_stable_top100,base_assets,8,823910145372.9406,960047188129.7616,0.8581975506620404
2023-08-31,2023-08,ex_stable_top100,lst_restaking,6,18034668357.3177,960047188129.7616,0.018785189499331258
2023-08-31,2023-08,ex_stable_top100,risk_assets,83,112696513861.45795,960047188129.7616,0.11738643189091419
2023-08-31,2023-08,ex_stable_top100,tokenized_commodities,2,959035413.0019271,960047188129.7616,0.0009989461193779386
2023-08-31,2023-08,ex_stable_top100,wrapped_assets,1,4446825125.043467,960047188129.7616,0.004631881828336157
2023-08-31,2023-08,full_top100,base_assets,8,823910145372.9406,1077889202215.12,0.7643736885755615
2023-08-31,2023-08,full_top100,lst_restaking,4,17396229981.074776,1077889202215.12,0.016139163418025335
2023-08-31,2023-08,full_top100,risk_assets,78,111098099384.51071,1077889202215.12,0.10307005502624776
2023-08-31,2023-08,full_top100,stablecoins,7,120078866938.54861,1077889202215.12,0.11140186458105353
2023-08-31,2023-08,full_top100,tokenized_commodities,2,959035413.0019271,1077889202215.12,0.0008897346879726209
2023-08-31,2023-08,full_top100,wrapped_assets,1,4446825125.043467,1077889202215.12,0.00412549371113933
2023-09-30,2023-09,clean_risk_top100,base_assets,8,811236040975.7496,925881019749.9275,0.8761774176933204
2023-09-30,2023-09,clean_risk_top100,risk_assets,92,114644978774.1779,925881019749.9275,0.12382258230667967
2023-09-30,2023-09,ex_stable_top100,base_assets,8,811236040975.7496,946836475554.8964,0.8567857934500488
2023-09-30,2023-09,ex_stable_top100,lst_restaking,6,18132691236.18737,946836475554.8964,0.01915081611696534
2023-09-30,2023-09,ex_stable_top100,risk_assets,82,111857915377.99606,946836475554.8964,0.11813857858870656
2023-09-30,2023-09,ex_stable_top100,tokenized_commodities,2,918845001.0711626,946836475554.8964,0.0009704368439467551
2023-09-30,2023-09,ex_stable_top100,wrapped_assets,2,4690982963.892159,946836475554.8964,0.0049543750003325495
2023-09-30,2023-09,full_top100,base_assets,8,811236040975.7496,1063709956857.6063,0.7626477835859403
2023-09-30,2023-09,full_top100,lst_restaking,5,17810956004.851498,1063709956857.6063,0.0167441847188009
2023-09-30,2023-09,full_top100,risk_assets,76,109896431643.02925,1063709956857.6063,0.10331428312251904
2023-09-30,2023-09,full_top100,stablecoins,8,119472551094.28232,1063709956857.6063,0.11231684946075533
2023-09-30,2023-09,full_top100,tokenized_commodities,2,918845001.0711626,1063709956857.6063,0.0008638116012240768
2023-09-30,2023-09,full_top100,wrapped_assets,1,4375132138.62241,1063709956857.6063,0.004113087510760311
2023-10-31,2023-10,clean_risk_top100,base_assets,8,992665833944.6692,1121321097247.1929,0.8852645655037008
2023-10-31,2023-10,clean_risk_top100,risk_assets,92,128655263302.52367,1121321097247.1929,0.11473543449629922
2023-10-31,2023-10,ex_stable_top100,base_assets,8,992665833944.6692,1144644455784.9448,0.8672263504425436
2023-10-31,2023-10,ex_stable_top100,lst_restaking,6,19804284770.47251,1144644455784.9448,0.017301691080040777
2023-10-31,2023-10,ex_stable_top100,risk_assets,82,125176611073.34775,1144644455784.9448,0.10935850904681782
2023-10-31,2023-10,ex_stable_top100,tokenized_commodities,2,975319502.70275,1144644455784.9448,0.0008520720104601568
2023-10-31,2023-10,ex_stable_top100,wrapped_assets,2,6022406493.752665,1144644455784.9448,0.005261377420137657
2023-10-31,2023-10,full_top100,base_assets,8,992665833944.6692,1261951317963.041,0.7866118286931744
2023-10-31,2023-10,full_top100,lst_restaking,4,19066919915.665146,1261951317963.041,0.015109077223709166
2023-10-31,2023-10,full_top100,risk_assets,77,123276103709.31139,1261951317963.041,0.09768689326961962
