asset,frequency,model_family,regime,purpose,target,feature_id,feature_label,block,n,n_full,n_reduced,same_support,sample_start,sample_end,calendar,calendar_assumption,close_time_assumption,feature_list,row_index_hash,correlation,univariate_r2,standardized_beta,hac_t,p_value,fdr_q_value,drop_feature_delta_r2
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,dxy_ret,DXY return,macro_rates_fx_vol,118,118,118,True,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,afc51b431e243d4f,-0.027248005649565196,0.0007424538118785406,-0.08777371507135631,-1.2622984254969682,0.20684142305241526,0.23639019777418888,0.006436696880380177
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,gold_ret,Gold return,macro_rates_fx_vol,118,118,118,True,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,afc51b431e243d4f,-0.12920299381290454,0.016693413610217367,-0.1961969967152478,-2.463648452952389,0.013753092898899004,0.026092411471210192,0.0346388988683477
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,vix_d1,VIX change,macro_rates_fx_vol,118,118,118,True,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,afc51b431e243d4f,-0.26052128293223464,0.06787133886065744,0.09403815236092922,0.9075034392329674,0.36414063159040344,0.36414063159040344,0.002644883488654881
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,real_yield_d1,Real-yield change,macro_rates_fx_vol,118,118,118,True,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,afc51b431e243d4f,-0.1771185710030624,0.03137098819416695,-0.4064085586161374,-2.442898217348266,0.014569845741199705,0.026092411471210192,0.02254373319269809
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,nominal_10y_d1,10Y yield change,macro_rates_fx_vol,118,118,118,True,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,afc51b431e243d4f,-0.03732135959084974,0.0013928838817094391,0.3203348999986514,2.0815255222762805,0.0373858304982324,0.0498477739976432,0.01391407997258276
ETH,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,eth_ret,stablecoin_supply_growth_lag1,"Stablecoin supply growth, t-1",liquidity_state,2263,2263,2263,True,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,1167a8613df8d6f0,0.04740230921107495,0.0022469789185426414,0.04490059543732475,1.8901257406948138,0.05874114524416464,0.17622343573249394,0.001959615855079422
ETH,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,eth_ret,valuation_sensitive_defi_tvl_growth_lag1,"Valuation-sensitive DeFi TVL growth, t-1",liquidity_state,2263,2263,2263,True,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,1167a8613df8d6f0,0.004324767088347903,1.8703610368486778e-05,-0.025311272230947965,-0.7568078034333302,0.44916501705123457,0.6298291131534401,0.00045918609379669295
ETH,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,eth_ret,fear_greed_altme_lag1,"Fear & Greed state, t-1",sentiment_state,2263,2263,2263,True,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,1167a8613df8d6f0,0.05319677066507741,0.0028298964091930667,0.04884820836690563,2.10060274576035,0.03567585281931375,0.17622343573249394,0.0020501862405559734
ETH,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,eth_ret,fear_greed_change_lag1,"Fear & Greed change, t-1",sentiment_state,2263,2263,2263,True,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,1167a8613df8d6f0,0.01645984850321759,0.0002709266127487453,0.018521617720954446,0.6358754666727092,0.5248575942945335,0.6298291131534401,0.00027060781136922785
ETH,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,eth_ret,eth_oi_to_mcap_growth_lag1,"ETH OI/market-cap growth, t-1",lagged_leverage_state,2263,2263,2263,True,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,1167a8613df8d6f0,0.02013388092476973,0.00040537316109301447,0.02265274694408647,0.8533562062467135,0.39346179955607785,0.6298291131534401,0.000498763586110007
ETH,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,eth_ret,eth_funding_z_lag1,"ETH funding z-score, t-1",lagged_leverage_state,2263,2263,2263,True,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,1167a8613df8d6f0,0.022020162968297907,0.0004848875771504835,0.006178485184601565,0.24492975700297245,0.8065108205460814,0.8065108205460815,3.2210286174394476e-05
ETH,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,eth_ret,stablecoin_supply_growth_lag1,"Stablecoin supply growth, t-1",liquidity_state,323,323,323,True,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,1b8b9a4479266c37,0.0960544649491283,0.009226460236663292,0.07208912918556643,1.94625637636115,0.05162395091226819,0.3097437054736092,0.004304999399817766
ETH,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,eth_ret,valuation_sensitive_defi_tvl_growth_lag1,"Valuation-sensitive DeFi TVL growth, t-1",liquidity_state,323,323,323,True,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,1b8b9a4479266c37,0.09268555945699421,0.008590612931856034,-0.018104808999442352,-0.24042299644265558,0.8100023523601239,0.8100023523601237,0.00017180393772253666
ETH,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,eth_ret,fear_greed_altme_lag1,"Fear & Greed state, t-1",sentiment_state,323,323,323,True,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,1b8b9a4479266c37,0.1353869323596627,0.018329621453760048,0.08384677882611809,1.2375342097886224,0.21588882202621296,0.32383323303931943,0.005155832176066633
ETH,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,eth_ret,fear_greed_change_lag1,"Fear & Greed change, t-1",sentiment_state,323,323,323,True,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,1b8b9a4479266c37,0.12920220934533408,0.01669321089971587,0.11941604397757287,1.311209735668726,0.18978691405597792,0.32383323303931943,0.010446957025015746
ETH,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,eth_ret,eth_oi_to_mcap_growth_lag1,"ETH OI/market-cap growth, t-1",lagged_leverage_state,323,323,323,True,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,1b8b9a4479266c37,-0.04320129742911911,0.0018663520995592098,-0.07738970187626772,-1.619128867007035,0.10541953894051008,0.3162586168215302,0.005241819929050928
ETH,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,eth_ret,eth_funding_z_lag1,"ETH funding z-score, t-1",lagged_leverage_state,323,323,323,True,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,1b8b9a4479266c37,0.08735357658172574,0.007630647341619556,0.04084454194087389,0.6143644507145124,0.5389745215809614,0.6467694258971537,0.0013750332275394017
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,qqq_ret,QQQ return,equity_beta,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,0.4892917615915273,0.23940642796134004,0.8660215784533355,4.346074031294786,1.385958089876146e-05,7.391776479339446e-05,0.04415257978599263
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,spy_ret,SPY return,equity_beta,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,0.46700171849784705,0.21809060507994238,-0.9134612415358002,-3.8170415852426403,0.00013506141285503446,0.0005402456514201378,0.02811108679397234
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,iwm_ret,IWM return,equity_beta,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,0.511749283174519,0.2618873288296343,0.48747644700582726,5.184535919863734,2.1655340827972582e-07,3.464854532475613e-06,0.056594100652092916
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,dxy_ret,DXY return,macro_rates_fx_vol,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,-0.058681006102226436,0.003443460477169813,-0.007493780099639432,-0.15586855298632407,0.8761366333846552,0.8761366333846552,5.0482918418026657e-05
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,gold_ret,Gold return,macro_rates_fx_vol,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,0.10911748472862387,0.011906625473501298,0.009755261685876891,0.2607085897228461,0.7943172414451172,0.8761366333846552,8.454870407292869e-05
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,vix_d1,VIX change,macro_rates_fx_vol,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,-0.4118173098502426,0.16959349669229096,-0.07474012218572208,-1.066109554048226,0.286374121230771,0.3890314823526582,0.001098536693422969
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,real_yield_d1,Real-yield change,macro_rates_fx_vol,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,-0.03832055837327418,0.0014684651940393145,-0.14335510651988573,-1.7001809007640578,0.08909690364902156,0.15839449537603834,0.0038697580917740337
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,nominal_10y_d1,10Y yield change,macro_rates_fx_vol,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,0.0888010436753674,0.007885625357834991,0.17347167721548373,1.8387460879246502,0.06595254117848938,0.14718805387987477,0.005732547378393571
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,eth_etf_flow_intensity_lag0,"ETH ETF flow / lag mcap, t",etf_flow_lag0,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,0.28785932527128094,0.08286299114563744,0.23787220482306504,4.468230521536403,7.886928765409982e-06,6.309543012327985e-05,0.03373296727097508
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,eth_etf_flow_intensity_lag1,"ETH ETF flow / lag mcap, t-1",etf_flow_lag1,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,0.08342030189893061,0.006958946768908847,-0.05461945353881263,-1.054238774767614,0.2917736117644937,0.3890314823526582,0.0017461714709319232
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,stablecoin_supply_growth_lag1,"Stablecoin supply growth, t-1",lagged_state,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,0.038583599455040654,0.0014886941469068882,0.015203029309249095,0.33757941175810713,0.735680159321985,0.8761366333846552,0.00021244883542137494
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,valuation_sensitive_defi_tvl_growth_lag1,"Valuation-sensitive DeFi TVL growth, t-1",lagged_state,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,-0.03800408110116697,0.0014443101803440772,-0.15036964665848393,-3.17057119859958,0.0015213954358547705,0.004057054495612721,0.011538063275977284
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,fear_greed_altme_lag1,"Fear & Greed state, t-1",lagged_state,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,0.0480202628075784,0.0023059456401088863,-0.009677537519137419,-0.21911344368291327,0.8265616786762353,0.8761366333846552,6.950138931138827e-05
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,fear_greed_change_lag1,"Fear & Greed change, t-1",lagged_state,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,0.04671551918917767,0.0021823397331143246,0.09849326639819482,1.7891290981304617,0.07359402693993738,0.14718805387987477,0.0054383587082964535
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,eth_oi_to_mcap_growth_lag1,"ETH OI/market-cap growth, t-1",lagged_state,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,0.05807008616281987,0.0033721349069573137,0.14551489617684632,3.2248953585640887,0.0012601872096016913,0.004032599070725412,0.018516477924042096
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,eth_funding_z_lag1,"ETH funding z-score, t-1",lagged_state,333,333,333,True,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,0.046762524326062184,0.0021867336813458094,0.06192322842201248,1.4423265978248576,0.14921026018836492,0.23873641630138387,0.002863853569484598
