asset,frequency,model_family,regime,purpose,target,feature_id,feature_label,block,n,n_full,n_reduced,same_support,sample_start,sample_end,calendar,calendar_assumption,close_time_assumption,feature_list,row_index_hash,correlation,univariate_r2,standardized_beta,hac_t,p_value,fdr_q_value,drop_feature_delta_r2
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,btc_ret,dxy_ret,DXY return,macro_rates_fx_vol,118,118,118,True,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,afc51b431e243d4f,-0.07361698491369441,0.005419460467783299,-0.11664866035591416,-1.307707386811795,0.1909725769189331,0.3260287726484144,0.011368249792355178
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,btc_ret,gold_ret,Gold return,macro_rates_fx_vol,118,118,118,True,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,afc51b431e243d4f,-0.038097059809912584,0.0014513859661601236,-0.10272293198739196,-1.231450734643947,0.21815433163369535,0.3260287726484144,0.009495420045352865
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,btc_ret,vix_d1,VIX change,macro_rates_fx_vol,118,118,118,True,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,afc51b431e243d4f,-0.21974633669779334,0.04828845249210001,0.09978369037422379,0.9114538926526963,0.36205626883593445,0.41377859295535363,0.002977950630910664
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,btc_ret,real_yield_d1,Real-yield change,macro_rates_fx_vol,118,118,118,True,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,afc51b431e243d4f,-0.0014876727439019648,2.213170193110514e-06,-0.12898954975758387,-0.5881969108958395,0.556400130609455,0.556400130609455,0.002270958506128906
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,btc_ret,nominal_10y_d1,10Y yield change,macro_rates_fx_vol,118,118,118,True,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,afc51b431e243d4f,0.09778239484125222,0.009561396740890737,0.22936085505611034,1.163759277239503,0.2445215794863108,0.3260287726484144,0.007133202929087701
BTC,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,stablecoin_supply_growth_lag1,"Stablecoin supply growth, t-1",liquidity_state,2263,2263,2263,True,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1167a8613df8d6f0,0.024683598278744837,0.0006092800239866358,0.02417751259909027,1.6726428913081166,0.09439761792320717,0.2202611084874834,0.0005692451291977596
BTC,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,valuation_sensitive_defi_tvl_growth_lag1,"Valuation-sensitive DeFi TVL growth, t-1",liquidity_state,2263,2263,2263,True,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1167a8613df8d6f0,-0.006684277519402228,4.467956595677336e-05,-0.03363088068007535,-1.1679379267898948,0.24283180420990957,0.42495565736734175,0.0007967562616844059
BTC,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,fear_greed_altme_lag1,"Fear & Greed state, t-1",sentiment_state,2263,2263,2263,True,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1167a8613df8d6f0,0.0387520485736212,0.001501721268652445,0.04374124460676558,1.6896220652445564,0.09110028179267574,0.2202611084874834,0.0015378809724964082
BTC,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,fear_greed_change_lag1,"Fear & Greed change, t-1",sentiment_state,2263,2263,2263,True,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1167a8613df8d6f0,0.011124783952536684,0.00012376081799048144,0.020028312338738686,0.8604545558027125,0.38953852373442777,0.5453539332281989,0.00031350932004325927
BTC,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,btc_oi_to_mcap_growth_lag1,"BTC OI/market-cap growth, t-1",lagged_leverage_state,2263,2263,2263,True,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1167a8613df8d6f0,0.02092676261357689,0.0004379293934848594,0.015271677468843933,0.5501502562230064,0.5822163189386873,0.6792523720951351,0.0002240220804001769
BTC,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,btc_funding_z_lag1,"BTC funding z-score, t-1",lagged_leverage_state,2263,2263,2263,True,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1167a8613df8d6f0,0.00480699523523456,2.3107203191763404e-05,-0.007347348945015884,-0.26874663186811826,0.7881246643674598,0.7881246643674598,4.178774840668531e-05
BTC,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,btc_exchange_netflow_scaled_lag1,"BTC exchange netflow / lag mcap, t-1",lagged_leverage_state,2263,2263,2263,True,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1167a8613df8d6f0,-0.057321044921972965,0.0032857021909468154,-0.05863427284975589,-1.7797113784616847,0.07512320734890326,0.2202611084874834,0.0033308891963220733
BTC,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,stablecoin_supply_growth_lag1,"Stablecoin supply growth, t-1",liquidity_state,323,323,323,True,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1b8b9a4479266c37,0.06039874750076766,0.0036480086996615313,0.03648891618305864,0.6638885633212831,0.5067616366046659,0.8362392786039982,0.0010558756640233202
BTC,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,valuation_sensitive_defi_tvl_growth_lag1,"Valuation-sensitive DeFi TVL growth, t-1",liquidity_state,323,323,323,True,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1b8b9a4479266c37,0.05733059375765996,0.003286796980605744,-0.026942606913967763,-0.33687701725652824,0.7362096112688673,0.8362392786039982,0.0003482542816340972
BTC,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,fear_greed_altme_lag1,"Fear & Greed state, t-1",sentiment_state,323,323,323,True,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1b8b9a4479266c37,0.10274005617687694,0.010555519143228054,0.06127385633206896,0.8700795408909165,0.38425693750047696,0.8362392786039982,0.0025871666852872455
BTC,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,fear_greed_change_lag1,"Fear & Greed change, t-1",sentiment_state,323,323,323,True,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1b8b9a4479266c37,0.1116741245905031,0.012471110103055238,0.10560144764739654,1.632770145243714,0.10251734827454656,0.6642521188244972,0.008107052748696164
BTC,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,btc_oi_to_mcap_growth_lag1,"BTC OI/market-cap growth, t-1",lagged_leverage_state,323,323,323,True,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1b8b9a4479266c37,-0.06864540175107957,0.004712191181567071,-0.07590583960632727,-1.31121149548862,0.18978631966414206,0.6642521188244972,0.004845044712714741
BTC,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,btc_funding_z_lag1,"BTC funding z-score, t-1",lagged_leverage_state,323,323,323,True,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1b8b9a4479266c37,0.08311127211293129,0.006907483552229365,0.039391611905749725,0.4244731685261702,0.6712207692988001,0.8362392786039982,0.0010901045829675438
BTC,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,btc_ret,btc_exchange_netflow_scaled_lag1,"BTC exchange netflow / lag mcap, t-1",lagged_leverage_state,323,323,323,True,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1b8b9a4479266c37,-0.0037050855230762385,1.3727658733087011e-05,-0.014370152945374545,-0.20670624669779156,0.836239278603998,0.8362392786039982,0.00020163478296120196
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,qqq_ret,QQQ return,equity_beta,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,0.4073597933170812,0.16594200121133518,0.4027786934142495,2.2917780416851325,0.021918454388505853,0.0745227449209199,0.010586842378527028
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,spy_ret,SPY return,equity_beta,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,0.40395612874953457,0.16318055395431053,-0.5006712834350204,-2.527789271276506,0.011478322328421983,0.053951354036508574,0.009611080966728247
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,iwm_ret,IWM return,equity_beta,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,0.4579558446961759,0.209723555691388,0.37092098025407594,5.538378685461454,3.052846016971864e-08,2.594919114426085e-07,0.03791017960203191
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,dxy_ret,DXY return,macro_rates_fx_vol,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,2.2793053863057274e-05,5.195234242805213e-10,0.060568888356310156,1.4016268602643345,0.1610267017242426,0.24885944811928404,0.003334691833386527
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,gold_ret,Gold return,macro_rates_fx_vol,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,0.1382145310941663,0.019103256605579988,0.07871919928696235,1.7949476921223468,0.07266203432432962,0.17646494050194336,0.0052438640335294995
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,vix_d1,VIX change,macro_rates_fx_vol,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,-0.37557442777696637,0.14105615079999556,-0.13029083444851752,-2.0269889091398037,0.042663546931111476,0.12088004963814919,0.003991789651820676
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,real_yield_d1,Real-yield change,macro_rates_fx_vol,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,-0.012496764473221367,0.0001561691222992101,-0.06407766790801914,-0.9087541783299398,0.3634798987373613,0.41194388523567615,0.000699349274723704
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,nominal_10y_d1,10Y yield change,macro_rates_fx_vol,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,0.08110347250500337,0.006577773252369634,0.12739132020525798,1.5047260095611474,0.1323945332399388,0.2357085217897777,0.0027836725341023882
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,btc_etf_flow_intensity_lag0,"BTC ETF flow / lag mcap, t",etf_flow_lag0,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,0.3851861632676293,0.1483683803728365,0.40654711243961034,7.250016403615554,4.167211595655926e-13,7.0842597126150744e-12,0.09977117769017685
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,btc_etf_flow_intensity_lag1,"BTC ETF flow / lag mcap, t-1",etf_flow_lag1,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,0.057635287949451657,0.0033218264170162826,-0.13203605632627186,-2.4922284393071363,0.012694436243884371,0.053951354036508574,0.009670128400621092
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,stablecoin_supply_growth_lag1,"Stablecoin supply growth, t-1",lagged_state,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,0.051058400463765204,0.0026069602579181783,0.03173345763714271,0.9822442803506586,0.3259795175771587,0.3958322713436927,0.0009477362658969479
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,valuation_sensitive_defi_tvl_growth_lag1,"Valuation-sensitive DeFi TVL growth, t-1",lagged_state,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,-0.05567938745682962,0.003100194187567795,-0.07288161976321235,-1.4945385995289462,0.13503490089525028,0.2357085217897777,0.002975326625106467
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,fear_greed_altme_lag1,"Fear & Greed state, t-1",lagged_state,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,0.004428450338088227,1.961117239690502e-05,-0.057869988192004215,-1.480829281308094,0.1386520716410457,0.2357085217897777,0.0024000427331907215
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,btc_ret,fear_greed_change_lag1,"Fear & Greed change, t-1",lagged_state,434,434,434,True,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_to_mcap_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,ac986375910ea80e,0.028895192382694026,0.0008349321428328116,0.04979724416279735,1.0966913823386313,0.272776324860581,0.3567075017407598,0.0014910151503246816
