month,asset_class_final,market_cap_usd,share
2026-03-01,productized/wrapped assets,73180301008.96606,0.03030680668323226
2026-03-01,selected majors ex BTC/ETH,274406545200.4577,0.11364241473924767
2026-03-01,stable-like assets,298315479331.0856,0.12354403354524704
2026-04-01,BTC,1517194764796.4153,0.5744177753932597
2026-04-01,ETH,271965442515.5185,0.10296752144051208
2026-04-01,other risk assets,192673742022.77228,0.07294727403324952
2026-04-01,productized/wrapped assets,75913887571.34364,0.028741389986299187
2026-04-01,selected majors ex BTC/ETH,281682413234.54504,0.10664641675012887
2026-04-01,stable-like assets,301843801237.2699,0.11427962239655065
2026-05-01,BTC,1477685075481.0342,0.5690650409023928
2026-05-01,ETH,243678354050.8948,0.09384193886499059
2026-05-01,other risk assets,201992708618.71274,0.07778855650597535
2026-05-01,productized/wrapped assets,72400570753.2494,0.027881877160897982
2026-05-01,selected majors ex BTC/ETH,301649668594.3099,0.11616702627989518
2026-05-01,stable-like assets,299282874643.8745,0.11525556028584798
2026-06-01,BTC,1328868744504.0408,0.5611198273299186
2026-06-01,ETH,216663489235.79147,0.09148697354158841
2026-06-01,other risk assets,192107584388.34088,0.08111815032641534
2026-06-01,productized/wrapped assets,64975763267.40813,0.027436260515589884
2026-06-01,selected majors ex BTC/ETH,269998791381.05093,0.11400800555028881
2026-06-01,stable-like assets,295629770060.81757,0.12483078273619902
