asset,frequency,model_family,regime,target,feature_id,n,sample_start,sample_end,p_value,fdr_q_value
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,vix_d1,89,2024-08-04,2026-04-12,0.06335227733042234,0.16893940621445958
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,real_yield_d1,89,2024-08-04,2026-04-12,0.41774871149871884,0.7426643759977224
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,nominal_10y_d1,89,2024-08-04,2026-04-12,0.9483068518493329,0.9514628539738319
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,eth_etf_flow_intensity_lag0,89,2024-08-04,2026-04-12,8.647261460261714e-05,0.0013835618336418742
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,eth_etf_flow_intensity_lag1,89,2024-08-04,2026-04-12,0.7075813136367586,0.9514628539738319
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,stablecoin_supply_growth_lag1,89,2024-08-04,2026-04-12,0.9514628539738319,0.9514628539738319
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,defi_tvl_growth_lag1,89,2024-08-04,2026-04-12,0.0409873007323886,0.1311593623436435
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,fear_greed_altme_lag1,89,2024-08-04,2026-04-12,0.7727707628554726,0.9514628539738319
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,fear_greed_change_lag1,89,2024-08-04,2026-04-12,0.8361705324040427,0.9514628539738319
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,eth_oi_growth_lag1,89,2024-08-04,2026-04-12,0.01754200736344944,0.09355737260506368
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,eth_funding_z_lag1,89,2024-08-04,2026-04-12,0.17230845793631044,0.39384790385442386
