asset,frequency,model_family,regime,target,feature_id,n,sample_start,sample_end,calendar,calendar_assumption,close_time_assumption,p_value,fdr_q_value
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,btc_exchange_netflow_scaled_lag1,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.533305926915803,0.5666375473480407
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,qqq_ret,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.16653879254087334,0.28755742265534484
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,spy_ret,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.05115519780430401,0.13641386081147736
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,iwm_ret,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.0009072676160227255,0.007258140928181804
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,dxy_ret,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.011399280238232917,0.04559712095293167
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,gold_ret,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.17972338915959052,0.28755742265534484
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,vix_d1,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.6326294885073551,0.7869271862227728
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,real_yield_d1,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.8843968276612786,0.9713586247400424
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,nominal_10y_d1,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.49693042199433246,0.7228078865372108
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,btc_etf_flow_intensity_lag0,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,6.4316979707014476e-62,1.0290716753122316e-60
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,stablecoin_supply_growth_lag1,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.008763408620092455,0.04559712095293167
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,valuation_sensitive_defi_tvl_growth_lag1,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.6393783388060029,0.7869271862227728
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,fear_greed_altme_lag1,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.04263717062994765,0.13641386081147736
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,fear_greed_change_lag1,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.16728577090869035,0.28755742265534484
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,btc_oi_to_mcap_growth_lag1,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.10828258517056678,0.24750305181843837
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,btc_funding_z_lag1,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.9314312785977241,0.9713586247400424
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,btc_exchange_netflow_scaled_lag1,118,2024-01-12,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.9713586247400424,0.9713586247400424
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,qqq_ret,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.004018423281918835,0.01607369312767534
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,spy_ret,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.009433066283218293,0.01859438234367462
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,iwm_ret,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,5.448234932806957e-06,4.358587946245566e-05
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,dxy_ret,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.8767551714918362,0.8767551714918362
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,gold_ret,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.007389520594513658,0.01859438234367462
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,vix_d1,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.011621488964796638,0.01859438234367462
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,real_yield_d1,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.42839050460276284,0.5711873394703505
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,nominal_10y_d1,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.5998579043080166,0.6855518906377333
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,qqq_ret,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.05853235420702682,0.1017992413920039
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,spy_ret,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.07514255754137736,0.1017992413920039
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,iwm_ret,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.008519706686173351,0.022719217829795604
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,dxy_ret,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.7402095174318204,0.7402095174318204
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,gold_ret,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.0026976667860757557,0.021581334288606046
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,vix_d1,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.006411072428502962,0.022719217829795604
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,real_yield_d1,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.07634943104400292,0.1017992413920039
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,nominal_10y_d1,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.18488090137159074,0.21129245871038943
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,qqq_ret,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.00030141319116741707,0.0012056527646696683
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,spy_ret,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.006265061998379339,0.016706831995678236
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,iwm_ret,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,9.898913427118068e-09,7.919130741694454e-08
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,dxy_ret,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.6707199667966506,0.6707199667966506
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,gold_ret,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.5681010328247862,0.6492583232283271
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,vix_d1,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.4964909748810592,0.6492583232283271
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,real_yield_d1,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.06878152223130983,0.11005043557009572
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,nominal_10y_d1,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.04421321863740338,0.08842643727480676
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,qqq_ret,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.008766019019567303,0.03506407607826921
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,spy_ret,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.01816105217250538,0.04842947246001434
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,iwm_ret,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.00020646069816921688,0.001651685585353735
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,dxy_ret,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.3876627623704495,0.3876627623704495
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,gold_ret,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.31139589028516035,0.35588101746875467
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,vix_d1,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.1994647568829393,0.2659530091772524
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,real_yield_d1,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.02574574522648164,0.05149149045296328
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,nominal_10y_d1,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.03604232105620948,0.05766771368993516
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,qqq_ret,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.043647440423347915,0.17458976169339166
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,spy_ret,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.11148215764963466,0.17837145223941547
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,iwm_ret,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.019997287808400755,0.15997830246720604
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,dxy_ret,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.7965854250299603,0.7965854250299603
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,gold_ret,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.4946576037948536,0.5653229757655469
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,vix_d1,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.10101763275270008,0.17837145223941547
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,real_yield_d1,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.15656145697515977,0.20874860930021302
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,nominal_10y_d1,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.10818975734721811,0.17837145223941547
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,qqq_ret,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.011141356645327923,0.026092411471210192
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,spy_ret,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.01630775716950637,0.026092411471210192
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,iwm_ret,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,6.61401238743114e-08,5.291209909944912e-07
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,dxy_ret,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.20684142305241526,0.23639019777418888
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,gold_ret,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.013753092898899004,0.026092411471210192
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,vix_d1,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.36414063159040344,0.36414063159040344
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,real_yield_d1,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.014569845741199705,0.026092411471210192
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,nominal_10y_d1,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.0373858304982324,0.0498477739976432
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_ret,stablecoin_supply_growth_lag1,2263,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.05874114524416464,0.17622343573249394
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_ret,valuation_sensitive_defi_tvl_growth_lag1,2263,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.44916501705123457,0.6298291131534401
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_ret,fear_greed_altme_lag1,2263,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.03567585281931375,0.17622343573249394
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_ret,fear_greed_change_lag1,2263,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.5248575942945335,0.6298291131534401
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_ret,eth_oi_to_mcap_growth_lag1,2263,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.39346179955607785,0.6298291131534401
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_ret,eth_funding_z_lag1,2263,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.8065108205460814,0.8065108205460815
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_ret,stablecoin_supply_growth_lag1,323,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.05162395091226819,0.3097437054736092
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_ret,valuation_sensitive_defi_tvl_growth_lag1,323,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.8100023523601239,0.8100023523601237
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_ret,fear_greed_altme_lag1,323,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.21588882202621296,0.32383323303931943
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_ret,fear_greed_change_lag1,323,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.18978691405597792,0.32383323303931943
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_ret,eth_oi_to_mcap_growth_lag1,323,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.10541953894051008,0.3162586168215302
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_ret,eth_funding_z_lag1,323,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.5389745215809614,0.6467694258971537
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,qqq_ret,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,1.385958089876146e-05,7.391776479339446e-05
