asset,frequency,model_family,regime,feature_id,n,row_index_hash,calendar,calendar_assumption,vif,condition_number,max_abs_pairwise_corr,correlation_cluster
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,2.59785013648103,9.21344129333885,0.779797792517107,high_corr
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,3.35550913108252,9.21344129333885,0.821450899008498,high_corr
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,3.30556429455897,9.21344129333885,0.821450899008498,high_corr
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,8.43665822186175,8.93147178704317,0.932247591978583,high_corr
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,15.0333627334026,8.93147178704317,0.932247591978583,high_corr
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,4.62273573970901,8.93147178704317,0.874278888778421,high_corr
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,1.13909617782158,8.93147178704317,0.250055657920631,not_high_corr
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,1.27572580563196,8.93147178704317,0.436366746180106,not_high_corr
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,2.37894228587361,8.93147178704317,0.753977033691056,high_corr
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,3.22488552667469,8.93147178704317,0.804247684327004,high_corr
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,3.07572020475433,8.93147178704317,0.804247684327004,high_corr
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,14.77925850699,11.7667589647494,0.960167926805117,high_corr
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,24.9287205634865,11.7667589647494,0.960167926805117,high_corr
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,3.45997529381863,11.7667589647494,0.817255565671634,high_corr
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,1.07839908824293,11.7667589647494,0.165956408295607,not_high_corr
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,1.1294809880343,11.7667589647494,0.232829684276602,not_high_corr
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,4.09501483146892,11.7667589647494,0.862651896404474,high_corr
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,5.67956572987683,11.7667589647494,0.893140139757116,high_corr
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,5.63287840208463,11.7667589647494,0.893140139757116,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,8.06370021115898,9.42038115043889,0.923427168838553,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,15.2736257206002,9.42038115043889,0.923427168838553,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,4.69821096674293,9.42038115043889,0.865720307357674,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,1.6496207799575,9.42038115043889,0.448476359617423,not_high_corr
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,1.35513247914111,9.42038115043889,0.436295342220579,not_high_corr
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,2.31907074573162,9.42038115043889,0.725381165102433,not_high_corr
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,3.9340328892665,9.42038115043889,0.796273780536568,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,3.64411491628111,9.42038115043889,0.796273780536568,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,7.56771598425277,9.61351478686348,0.917293641424718,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,15.0990728174222,9.61351478686348,0.917293641424718,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,5.40319899499782,9.61351478686348,0.88637206139033,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,2.1464106835279,9.61351478686348,0.560221256651025,not_high_corr
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,1.7093765353361,9.61351478686348,0.521160744607227,not_high_corr
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,2.21600853911149,9.61351478686348,0.701923786588595,not_high_corr
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,3.87551641492462,9.61351478686348,0.765564934890003,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,3.41963190561427,9.61351478686348,0.765564934890003,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,qqq_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,14.1081458025231,11.1448091578027,0.953619552004779,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,spy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,22.4616691499483,11.1448091578027,0.953619552004779,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,iwm_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,3.70684673669555,11.1448091578027,0.785142135492252,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,dxy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,1.19692214820787,11.1448091578027,0.296774700005723,not_high_corr
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,gold_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,1.11127266678957,11.1448091578027,0.296774700005723,not_high_corr
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,vix_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,3.34350232718733,11.1448091578027,0.817579137798448,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,real_yield_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,7.32655568199963,11.1448091578027,0.901691233140539,high_corr
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,nominal_10y_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,7.37486404845623,11.1448091578027,0.901691233140539,high_corr
ETH,daily,long_sample_lagged_state_association,full_common_sample,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,1.02880544949678,1.91072926215947,0.123083003139668,not_high_corr
ETH,daily,long_sample_lagged_state_association,full_common_sample,valuation_sensitive_defi_tvl_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,1.3952088501893,1.91072926215947,0.456650362043648,not_high_corr
ETH,daily,long_sample_lagged_state_association,full_common_sample,fear_greed_altme_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,1.16386863469031,1.91072926215947,0.331217740774503,not_high_corr
ETH,daily,long_sample_lagged_state_association,full_common_sample,fear_greed_change_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,1.2677029582608,1.91072926215947,0.456650362043648,not_high_corr
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_oi_to_mcap_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,1.02883802748136,1.91072926215947,0.129786288615001,not_high_corr
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_funding_z_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,1.18513939831351,1.91072926215947,0.331217740774503,not_high_corr
ETH,weekly,long_sample_lagged_state_association,full_common_sample,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,1.20716452293889,2.50189580977077,0.368120843069728,not_high_corr
ETH,weekly,long_sample_lagged_state_association,full_common_sample,valuation_sensitive_defi_tvl_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,1.90789636868373,2.50189580977077,0.492619249758349,not_high_corr
ETH,weekly,long_sample_lagged_state_association,full_common_sample,fear_greed_altme_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,1.36355918490724,2.50189580977077,0.440301266239746,not_high_corr
ETH,weekly,long_sample_lagged_state_association,full_common_sample,fear_greed_change_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,1.36500911462612,2.50189580977077,0.492619249758349,not_high_corr
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_oi_to_mcap_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,1.14257376971395,2.50189580977077,0.325846822750487,not_high_corr
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_funding_z_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,1.2132627582717,2.50189580977077,0.365822020644986,not_high_corr
ETH,daily,etf_era_augmented,eth_etf_era,qqq_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,16.9863998430447,12.9764709753137,0.965946147765525,high_corr
ETH,daily,etf_era_augmented,eth_etf_era,spy_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,29.6826460642939,12.9764709753137,0.965946147765525,high_corr
ETH,daily,etf_era_augmented,eth_etf_era,iwm_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,4.1989056040709,12.9764709753137,0.853790908830387,high_corr
ETH,daily,etf_era_augmented,eth_etf_era,dxy_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.11239092234841,12.9764709753137,0.183864733795819,not_high_corr
ETH,daily,etf_era_augmented,eth_etf_era,gold_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.12556580971329,12.9764709753137,0.186779136361024,not_high_corr
ETH,daily,etf_era_augmented,eth_etf_era,vix_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,5.08502437631851,12.9764709753137,0.883309804790851,high_corr
ETH,daily,etf_era_augmented,eth_etf_era,real_yield_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,5.31058688371593,12.9764709753137,0.874619226822283,high_corr
ETH,daily,etf_era_augmented,eth_etf_era,nominal_10y_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,5.24939800922941,12.9764709753137,0.874619226822283,high_corr
ETH,daily,etf_era_augmented,eth_etf_era,eth_etf_flow_intensity_lag0,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.67738537119657,12.9764709753137,0.576790248698985,not_high_corr
ETH,daily,etf_era_augmented,eth_etf_era,eth_etf_flow_intensity_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.70847179360126,12.9764709753137,0.576790248698985,not_high_corr
ETH,daily,etf_era_augmented,eth_etf_era,stablecoin_supply_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.08794242020481,12.9764709753137,0.217088055696944,not_high_corr
ETH,daily,etf_era_augmented,eth_etf_era,valuation_sensitive_defi_tvl_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.95969029596797,12.9764709753137,0.64369990588164,not_high_corr
ETH,daily,etf_era_augmented,eth_etf_era,fear_greed_altme_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.34752316985664,12.9764709753137,0.368426913684792,not_high_corr
ETH,daily,etf_era_augmented,eth_etf_era,fear_greed_change_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.78379618670369,12.9764709753137,0.64369990588164,not_high_corr
ETH,daily,etf_era_augmented,eth_etf_era,eth_oi_to_mcap_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.14355360108009,12.9764709753137,0.179525345557663,not_high_corr
ETH,daily,etf_era_augmented,eth_etf_era,eth_funding_z_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.33892537630512,12.9764709753137,0.368426913684792,not_high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,qqq_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,18.2913620781021,13.1434078372591,0.963841280213646,high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,spy_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,27.6430855549697,13.1434078372591,0.963841280213646,high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,iwm_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,4.83119743853958,13.1434078372591,0.842408820402005,high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,dxy_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.50076964190332,13.1434078372591,0.344748186341777,not_high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,gold_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.27223752826267,13.1434078372591,0.304741107911759,not_high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,vix_d1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,3.88452159276765,13.1434078372591,0.833782190232783,high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,real_yield_d1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,8.39946376628643,13.1434078372591,0.899818032331593,high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,nominal_10y_d1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,9.34196644553572,13.1434078372591,0.899818032331593,high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,eth_etf_flow_intensity_lag0,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.43842353023457,13.1434078372591,0.41204952344741,not_high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,stablecoin_supply_growth_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.93691239600165,13.1434078372591,0.468594162838073,not_high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,valuation_sensitive_defi_tvl_growth_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,2.72282384343278,13.1434078372591,0.638615182039249,not_high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,fear_greed_altme_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.77650323591832,13.1434078372591,0.515610489437857,not_high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,fear_greed_change_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,2.02652331617743,13.1434078372591,0.638615182039249,not_high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,eth_oi_to_mcap_growth_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.45555000855941,13.1434078372591,0.304741107911759,not_high_corr
ETH,weekly,etf_era_augmented,eth_etf_era,eth_funding_z_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.63177782314799,13.1434078372591,0.41204952344741,not_high_corr
