date,stablecoin_supply_usd,stablecoin_supply_growth,defi_tvl_usd,valuation_sensitive_defi_tvl_growth,stablecoin_to_tvl,btc_ret,eth_ret,btc_realized_vol_30d,calendar,calendar_assumption
2021-10-31,128863570241.0,0.014613424569454,154267236142.0,-0.0155949822836909,0.8353268877027367,0.0078756590955286,0.0495374465302429,0.6241664143840282,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-11-07,133621339527.0,0.0362557256636328,169008429285.0,0.0912621929611035,0.7906193797095971,0.0316467147260279,0.0732799273175519,0.4158697532006484,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-11-14,135967456073.0,0.0174055881738439,174993505179.0,0.0348002688666717,0.7769857283212858,0.0341190245003186,0.002299100245855,0.5785820463130306,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-11-21,138757138231.0,0.0203096344932234,172461579474.0,-0.0145743759949787,0.804568406796476,-0.1101367938309589,-0.0819697581493574,0.6704101743850556,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-11-28,141580823914.0,0.0201455497396416,164143470765.0,-0.0494336168484714,0.862543135308121,-0.0232331180992009,0.0085004958329761,0.9299799620968432,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-12-05,144809646475.0,0.0225493492823787,160846688780.0,-0.0202891994184817,0.9002960991821544,-0.1475021895481454,-0.0228780442686318,0.6741013156581568,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-12-12,147910940823.0,0.0211902444081175,158749876755.0,-0.0131218062839693,0.9317231852171588,0.0126404702546878,-0.0164647034435692,0.626266270694624,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-12-19,150339180958.0,0.0162836063598739,161111975260.0,0.0147697603207319,0.9331347388385312,-0.070306871944636,-0.0514688000424659,0.6678695399428587,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-12-26,150381970599.0,0.0002845801904349,171930980013.0,0.064993495538534,0.8746647671503377,0.084235560931237,0.0349805936429561,0.4215841246153854,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-01-02,156193760848.0,0.0379187652595938,166646969088.0,-0.0312154999876774,0.9372733371797476,-0.0713660469020229,-0.0598162642834214,0.5891156905471381,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-01-09,156447784713.0,0.0016250170491183,151119940310.0,-0.097803789088573,1.0352557339029562,-0.121992423228507,-0.1947881412451906,0.3982279647913421,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-01-16,158879824016.0,0.0154257823403973,160475231477.0,0.0600657814367231,0.9900582323744542,0.0288553466750016,0.0605764205887062,0.3652815108279853,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-01-23,161019625338.0,0.0133781614223309,128686220129.0,-0.220762570480808,1.2512577117937551,-0.173143423609563,-0.2768269900752571,0.8391141051914235,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-01-30,162051202555.0,0.0063860963836326,128888859703.0,0.0015734411569532,1.2572940976312177,0.0449770373427611,0.0250004055458212,0.1625957885590384,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-02-06,165108003665.0,0.0186874769826346,140598158735.0,0.0869554032007506,1.1743255043346357,0.1121750693899485,0.1608928909345497,0.8922402532521884,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-02-13,168261574278.0,0.0189199308701404,139728534135.0,-0.0062043851816895,1.204203388517857,-0.0079481613484109,-0.0623388180333677,0.3781056180776632,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-02-20,169667232283.0,0.0083193032669974,135876518344.0,-0.0279549783971901,1.2486869280345534,-0.0914942533924154,-0.0909492146217161,0.7700474965913487,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-02-27,170282830865.0,0.003621704018446,136359745971.0,0.00355006439516,1.2487763867000348,-0.0177780606454902,-0.0022408328554481,0.5857897118003808,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-03-06,169954307551.0,-0.0019311437759377,135666951986.0,-0.0050935844757731,1.2527318190839745,0.0183796801304545,-0.025422334497021,1.296211788464156,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-03-13,169987116863.0,0.0001930292088339,134931591263.0,-0.005435081241675,1.2598022099337138,-0.0166234660237254,-0.0139829598802103,0.8426653953950616,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-03-20,170970216849.0,0.0057667198397872,145422804683.0,0.0748774751906502,1.1756767944456137,0.0885049454513424,0.1291263309292079,0.5227066677685137,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-03-27,169837073057.0,-0.006649787144596,152954251008.0,0.050493469847364,1.1103782466831666,0.1264797045899843,0.1412121890757101,0.3700591781706591,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-04-03,170699329027.0,0.005064115363023,161799122817.0,0.0562167195472049,1.055007753163572,-0.0094126057651724,0.0660649754719084,0.3311672172513878,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-04-10,170034618188.0,-0.0039016463587806,153468433976.0,-0.052860679176824,1.1079452222376276,-0.095651863311744,-0.0946103112257894,0.4389749186114045,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-04-17,168594069599.0,-0.0085081821532178,147654282027.0,-0.0386212950617164,1.1418163244881103,-0.0607599677829355,-0.0699870336311647,0.6025114527584725,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-04-24,168876221757.0,0.0016721603706848,145645454302.0,-0.0136983357854454,1.159502179908961,-0.0057461355662198,-0.0221939527901993,0.3443483506455014,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-05-01,168372171062.0,-0.0029891977607796,135815392900.0,-0.0698787147026607,1.239713463009096,-0.0254286137534336,-0.0337674868328274,0.6529933323592311,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-05-08,167002090441.0,-0.0081705032266832,130662121135.0,-0.0386817951949609,1.2781216850785206,-0.12241262859051,-0.1144744429556725,0.769886000562812,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-05-15,158147576415.0,-0.0544777049118536,79401649345.0,-0.4980956226407258,1.9917417046067785,-0.0840654567390757,-0.1616719481003254,1.1629394980530852,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-05-22,158648757430.0,0.0031640608149636,77348687053.0,-0.0261955378740985,2.051085331562157,-0.0330205787548827,-0.0483635319240347,0.82918836957815,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-05-29,158486910776.0,-0.0010206777999215,76157582216.0,-0.0155189589045505,2.081039158077465,-0.0274224759732266,-0.1190016192575749,0.4155545350218861,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-06-05,159463731172.0,0.0061444975441595,75359516576.0,-0.0105344284802093,2.1160397308438275,0.0147835752314975,-0.0045389069960473,0.8159620923622001,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-06-12,158547666368.0,-0.0057612233076973,69124116346.0,-0.0863665390460823,2.2936664473856188,-0.1181646613977847,-0.230131505726173,0.669542122973828,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-06-19,154331286704.0,-0.0269537780558373,49601481176.0,-0.3318829806350898,3.1114249624197554,-0.2569589548626148,-0.2407392776359929,1.6033960925273667,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-06-26,153307266208.0,-0.0066573208614215,54928149441.0,0.1020052616779665,2.7910509960411467,0.0231809320640881,0.060412574080888,0.5478483207400737,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-07-03,153491056608.0,0.0011981188182446,52337807050.0,-0.0483069593239235,2.9326994243638262,-0.0856428045270156,-0.1090568414454944,0.2582402347168434,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-07-10,153070296241.0,-0.00274503375784,55622926644.0,0.0608764679175806,2.751928125261844,0.0774387989870479,0.084425671217156,0.5716435166505913,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-07-17,152380733768.0,-0.0045150520161172,55827480546.0,0.0036707650845997,2.7294932939422782,-0.0029447882098558,0.1361009981883372,0.6174412254852427,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-07-24,153011353230.0,0.0041299063412267,59259150588.0,0.0596539773337738,2.582071320829645,0.082567202650992,0.1773811912788092,0.6599378478389372,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-07-31,152796768853.0,-0.0014033924982577,61363863940.0,0.034900918324773,2.490012183756889,0.0311209648959582,0.0490891106444104,0.8134658909585677,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-08-07,153085025529.0,0.0018847591888473,61467223295.0,0.0016829514697356,2.4905147381442325,-0.0051396534645018,0.0130293174426467,0.3039217713041529,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-08-14,152988779271.0,-0.0006289088426569,64325321116.0,0.0454492720535348,2.3783601327867485,0.0476898371436558,0.1295855846221956,0.4108191839492328,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-08-21,152282240913.0,-0.0046289334582638,57506308989.0,-0.1120586869102417,2.648096245268133,-0.1222982330628283,-0.1793432143784707,0.8018830985459567,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-08-28,152363844317.0,0.00053572594501,56015286909.0,-0.0262700293315596,2.7200404161907388,-0.0952269949236104,-0.1256344028468463,0.4635148108799378,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-09-04,152230300983.0,-0.000876860863002,56286230363.0,0.0048252950857694,2.704574458108839,0.0224551737718829,0.101360299740012,0.3657450153984537,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-09-11,152454805881.0,0.0014736850182224,57631856438.0,0.0236255488921344,2.645321794292883,0.0875496048965303,0.1122492749811305,0.8824834564727249,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-09-18,151761199005.0,-0.0045599709859196,52310158465.0,-0.0968848912562805,2.901180257493223,-0.117251972730731,-0.2805083625040065,0.850391797158777,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-09-25,151686463981.0,-0.0004925727539024,51668746201.0,-0.0123375102294467,2.9357488836852066,-0.0318144917846545,-0.0304841543008436,0.5233305332045028,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-10-02,148283202705.0,-0.022691676422287,52690081756.0,0.01957415936889,2.814252659384316,0.0131152509320227,-0.0137514317113254,0.2714539218390316,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-10-09,148340894953.0,0.0003889923251882,52573381540.0,-0.0022172985793567,2.821596987063427,0.0200011481685589,0.0357847757051814,0.4114343512719114,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-10-16,146682904343.0,-0.0112398258643864,50968983136.0,-0.0309926633746151,2.8778856339277468,-0.0092299452435948,-0.0132465821724192,0.2000506318618426,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-10-23,145728714644.0,-0.0065263691583759,50385333665.0,-0.0115171398890332,2.8922844019038414,0.0162519124696043,0.0437712521512958,0.227292991201178,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-10-30,145677593398.0,-0.0003508588874971,54349642480.0,0.0757379014220411,2.680378135911521,0.0523600804811099,0.153577263999022,0.4537367181857601,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-11-06,145675369351.0,-1.5267028548038297e-05,54512119345.0,0.0029850148099654,2.672348297981956,0.0134138365057463,-0.0141427286863331,0.4073949699426273,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-11-13,145270787857.0,-0.0027811452033681,42796683675.0,-0.2419624348939493,3.394440301968094,-0.2465271844114003,-0.2497250907382131,1.5629520399848245,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-11-20,144359533071.0,-0.0062925579748487,41511356743.0,-0.0304935690993382,3.477591300249254,-0.0032098379194689,-0.0679423241276993,0.2958975465728216,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-11-27,143008532279.0,-0.0094026505263897,40753350372.0,-0.0184289922324119,3.5091233229564227,0.0088665817780491,0.0447778207528708,0.3742505438726693,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-12-04,141426125373.0,-0.0111267961853265,40926156829.0,0.0042313358822028,3.455641485319882,0.0400220510104958,0.0691779465162181,0.3853652315456274,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-12-11,140908148774.0,-0.0036692476087623,41755549838.0,0.0200629828067455,3.374596893602998,-0.0011922313591288,-0.0128950486815773,0.2318794521253672,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-12-18,139807335065.0,-0.0078429542731619,39034294612.0,-0.0673917639594812,3.5816539393034184,-0.0205532716855518,-0.0653177888148581,0.4692985146168629,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2022-12-25,138413583975.0,-0.0100191082238652,39069303592.0,0.0008964755312064,3.542770698460624,0.0057328499246995,0.0294970295591268,0.2604947493966794,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-01-01,137694264018.0,-0.0052104392512539,37845166405.0,-0.0318338165200451,3.6383580017713495,-0.0128174339057309,-0.0151742010058839,0.1406449345742529,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-01-08,136917505579.0,-0.0056571538191114,39075667061.0,0.0319966796950126,3.503907057178619,0.030428320742482,0.0724117122562004,0.0993604104884104,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-01-15,136926422775.0,6.51261180557583e-05,43849013628.0,0.1152522768742478,3.1226796556163574,0.1976348636030511,0.185112029603883,0.4621682046678677,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-01-22,136871840670.0,-0.0003987030818706,46000312327.0,0.0478959618485745,2.9754545946781046,0.0842241207649845,0.0471329932240731,0.5737943179531781,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-01-29,137221479776.0,0.0025512427305862,46862251566.0,0.0185642945255182,2.928187937848859,0.0443061003172111,0.0103711077104993,0.2784205235472514,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-02-05,136907728005.0,-0.0022890804707849,48207792143.0,0.0283081899994357,2.8399501806448035,-0.0343524516017126,-0.0093868968016899,0.3973086600575394,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-02-12,136421265132.0,-0.0035595447160972,46499000707.0,-0.0360898485180385,2.933853697020698,-0.0518086080664996,-0.072668539774594,0.43710892708761,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-02-19,135967540266.0,-0.0033314532510146,50124865084.0,0.0750863718417385,2.7125766830123843,0.1076420713633474,0.1027706577450819,0.7929852818331634,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-02-26,135174866591.0,-0.0058469344019229,48016589516.0,-0.0429706279186099,2.815170089203384,-0.0292683640216484,-0.0227338327801076,0.3639690387871531,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-03-05,134786358585.0,-0.0028782524153818,47628464504.0,-0.0081159898216256,2.8299538939299667,-0.0489843313220603,-0.0479386152286727,0.4051702201281837,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-03-12,133532389357.0,-0.0093469305967985,42201017135.0,-0.1209862528152356,3.16419836350942,-0.0260444773680497,0.0088995798537316,0.788817536812444,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-03-19,132589266827.0,-0.0070879348337697,47980040248.0,0.1283407727840995,2.7634255023895453,0.2441542202921987,0.1199423774319123,0.8786947595588164,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-03-26,132845133180.0,0.0019279071005442,47993591806.0,0.0002824016930489,2.767976477296957,0.0023853894721614,-0.0029564091928389,0.4716042414132962,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-04-02,131398725418.0,-0.01094763159848,48987576157.0,0.0204992201918514,2.6822867291266053,0.007201179011627,0.0109724682475205,0.4265599864666873,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-04-09,131695834314.0,0.0022585721468537,49319571814.0,0.0067542783204608,2.670255021894096,0.0051938075568269,0.0350667937998823,0.1838198341641337,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-04-16,131537139948.0,-0.0012057333293498,52544998114.0,0.0633489129584354,2.5033237162292994,0.0682950022934889,0.1311689081721105,0.3683353958606182,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-04-23,130578287627.0,-0.0073162927264434,47784026959.0,-0.0949784898100034,2.7326765016904027,-0.0943443797291045,-0.1289711680279879,0.5848521917008614,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-04-30,130156779443.0,-0.0032332325370205,48464794410.0,0.0141462262907303,2.6855943789198053,0.0571636417816492,0.0030505680899111,0.3284313736685727,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-05-07,130403004332.0,0.0018899690406968,48433104162.0,-0.0006540956944753,2.6924354031867432,-0.0321462158591181,-0.0065427846699233,0.4632238800497785,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-05-14,130232566297.0,-0.0013078649156241,45808224964.0,-0.0557198908471576,2.842995256841928,-0.0495249879180264,-0.0313203698958055,0.2041912089169315,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-05-21,129806855240.0,-0.0032742069244804,46719796431.0,0.0197043219336876,2.7784122611002906,-0.0067207020302042,0.003603117900238,0.2472841457385891,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-05-28,129180774217.0,-0.0048348428371092,46535584844.0,-0.0039506959079318,2.7759568220760364,0.0489237603029302,0.0563476001791638,0.4322906445439605,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-06-04,128943880068.0,-0.0018355024332379,46316565150.0,-0.0047176096669723,2.783968967698806,-0.0343183968965945,-0.0098412666173359,0.2221723021879924,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-06-11,128102580023.0,-0.0065459220778905,42157835963.0,-0.0940791019575257,3.038642214354403,-0.044473611255313,-0.0751067725231955,0.6384566987554716,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-06-18,128256351519.0,0.0011996579445643,41676528388.0,-0.0114824718232782,3.0774240676900786,0.0150530135503785,-0.0192075656758072,0.3619289684918807,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-06-25,128509839126.0,0.0019744631387403,44203959789.0,0.0588762711157251,2.907201973294239,0.1668406661481221,0.1070013207767415,0.4642255942235095,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-07-02,127271578822.0,-0.0096822512551035,44952908155.0,0.016801083320356,2.831220137819802,0.0135178513887233,0.0499119043260236,0.3371873039840457,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-07-09,126966265278.0,-0.0024017957818252,44040770131.0,-0.020499657596158,2.882925636866402,-0.0891663856305147,-0.1234233180944244,0.3947224547713668,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-07-16,126713373990.0,-0.0019937853310096,44820054189.0,0.0175398786266853,2.827157982800894,0.0397216671801885,0.0345025837389023,0.5555548427527665,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-07-23,125929704697.0,-0.0062037860723656,43382797782.0,-0.0325926793450435,2.902756648609916,0.0038891040121598,0.0273757763976147,0.1767073191640354,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-07-30,125555629366.0,-0.0029749297968457,43587430635.0,0.0047058225407354,2.880546697450454,-0.0290568333583962,-0.0164762173872681,0.2478975975056958,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-08-06,124599666127.0,-0.0076429954496184,40362548625.0,-0.0768664798128817,3.0870118555849744,-0.008152221021378,-0.0167110741337541,0.2001644047038019,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-08-13,126443704288.0,0.0146912569319077,41727934887.0,0.0332684650968957,3.03019319384992,0.0080673257624326,0.0044654702218043,0.1713756167050777,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2023-08-20,125278814155.0,-0.0092554170825387,38263943410.0,-0.086662778446815,3.2740696068001007,-0.1115007865677544,-0.0874282475222667,0.5362901193639585,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
